source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Mapping cotton bacterial blight resistance,"Spoorti Gandhadmath carefully placed 3.5-inch (8.9-centimeter) pots on a shelf in a growth chamber. Within seven days of sowing, newly sprouted leaves had fully emerged from each of the carefully selected seeds, representing diverse cotton genotypes.",https://phys.org/news/2026-06-cotton-bacterial-blight-resistance.html,2026-06-22 11:20:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"With almost 2,000 active couriers, Grid.online raises €4 million to expand shared last-mile delivery network","Grid.online, the Czech company building shared infrastructure for first- or last-mile parcel delivery, has raised €4 million after scaling parcel volumes more than 10× in its first year, surpassing 1 million deliveries through the network. The round is led by DFF Ventures and co-led by Movens Capital, with participation from angel investors from the early [&#8230;] The post With almost 2,000 active couriers, Grid.online raises €4 million to expand shared last-mile delivery network appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/with-almost-2000-active-couriers-grid-online-raises-e4-million-to-expand-shared-last-mile-delivery-network/,2026-06-22 11:00:30+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,New research advances amaranth as a nutritious and high-performing leafy green crop,"Two complementary studies, appearing in HortScience, from Rutgers University are advancing the potential of amaranth (Amaranthus spp.) as a valuable leafy green by combining detailed morphological characterization with evaluations of horticultural performance and nutritional quality. Amaranth is gaining attention as a versatile crop with strong adaptability, rapid growth and high nutritional value.",https://phys.org/news/2026-06-advances-amaranth-nutritious-high-leafy.html,2026-06-22 11:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,"EU Inc. could fix one of Europe’s biggest startup headaches, but only if done right","Europe has a startup international expansion problem it can no longer afford to treat as technical or marginal. Too many promising companies still face unnecessary friction when growing in Europe. The issue is not a lack of talent or ambition. It is that Europe’s legal, regulatory and administrative landscape remains fragmented along national lines. For [&#8230;] The post EU Inc. could fix one of Europe’s biggest startup headaches, but only if done right appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/eu-inc-could-fix-one-of-europes-biggest-startup-headaches-but-only-if-done-right/,2026-06-22 10:02:22+00:00,Startups
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Ukraine launches ‘TrophyLab’ platform to share captured Russian weapons with allies,"Among the listed items available for study are, for example, a Kinzhal hypersonic missile and a T-90M tank.",https://www.c4isrnet.com/global/europe/2026/06/22/ukraine-launches-trophylab-platform-to-share-captured-russian-weapons-with-allies/,2026-06-22 09:27:55+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,"Europe sweats through new heat wave, with worse to come","France banned alcohol in red-alert areas Sunday, Spain and Germany canceled or postponed sports events, and Britain warned of ""tropical nights"" as Europe sweltered through a heat wave threatening to break June temperature records.",https://phys.org/news/2026-06-europe-worse.html,2026-06-22 09:10:02+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London’s Isometric lands €34 million to scale certification platform for industrial markets,"Isometric has closed a €34 million ($40 million) Series A to expand its AI certification platform across the €305 billion ($350 billion) industrial certification market and accelerate its AI-enabled services expansion. The round is led by AVP. All of Isometric’s existing institutional investors, including Lowercarbon Capital and Plural, joined the round, with personal investment from Kleiner [&#8230;] The post London’s Isometric lands €34 million to scale certification platform for industrial markets appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/londons-isometric-lands-e34-million-to-scale-certification-platform-for-industrial-markets/,2026-06-22 09:08:07+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Algae microbots take aim at bladder cancer,"Tiny algae-based robots guided by magnets could improve bladder cancer treatment by boosting delivery of chemotherapy drugs into tumors, researchers say.",https://phys.org/news/2026-06-algae-microbots-aim-bladder-cancer.html,2026-06-22 09:00:04+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Seedcamp raises €279 million to back Europe’s next generation of global startups,"Seedcamp, a British first check investor and backer of companies including Revolut, Wise, UiPath, Synthesia and Fluidstack, has raised €279 million ($320 million) to launch Fund VII and invest in the next generation of global companies. The new capital is allocated between €192 million ($220 million) for Seedcamp VII, the first check fund, and €87 [&#8230;] The post Seedcamp raises €279 million to back Europe’s next generation of global startups appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/seedcamp-raises-e279-million-to-back-europes-next-generation-of-global-startups/,2026-06-22 08:07:41+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Inside the world’s deepest and longest subsea road tunnel,"It’s cold, it’s very, very noisy, and—if I can be quite honest with you—I’m not feeling super relaxed. I’m currently around 300 meters, or 1,000 feet, beneath the North Sea, in a dark, dank cave. It smells weird. And I am increasingly aware of the pressure from millions of tons of seawater just above my&#8230;",https://www.technologyreview.com/2026/06/22/1138821/inside-worlds-deepest-longest-subsea-road-tunnel/,2026-06-22 08:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t","A single bribe nearly ruined a defense partnership most people didn&#8217;t know even existed. It took India and Italy almost a decade to recover.The story of how that rupture happened &#8212; and what it exposed about Italy&#8217;s quiet but deep role in India&#8217;s military &#8212; is essential to understanding why both countries now treat their renewed ties as something too valuable to lose again.When Indian authorities cancelled the AgustaWestland helicopter contract in 2014, the fallout went far beyond the headlines. Torpedo supplies to the Indian Navy&#8217;s Scorp&#232;ne-class submarines froze, upgrades to over 20 Sea King helicopters stalled, and a naval The post Too Big To Break Again: India, Italy, and the Defense Partnership That Almost Wasn’t appeared first on War on the Rocks .",https://warontherocks.com/too-big-to-break-again-india-italy-and-the-defense-partnership-that-almost-wasnt/,2026-06-22 07:30:07+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,From field notes to field intelligence: Greenda’s AI bet on everyday farming (Sponsored),"Munich-based AgriTech startup Greenda, founded in 2024, is building an AI-powered crop advisory platform aimed at helping small and medium-sized farms detect and manage pests faster, while giving cooperative technicians a clearer overview of what is happening across hundreds of plots. For many farmers, the problem is not a lack of knowledge. It is timing, [&#8230;] The post From field notes to field intelligence: Greenda’s AI bet on everyday farming (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/from-field-notes-to-field-intelligence-greendas-ai-bet-on-everyday-farming-sponsored/,2026-06-22 07:15:06+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Ethan Thornton is trying to do everything all at once,Mach's approach differs sharply from some of its peers.,https://techcrunch.com/2026/06/21/ethan-thornton-is-trying-to-do-everything-all-at-once/,2026-06-22 05:31:59+00:00,Other
Phys.org,https://phys.org/rss-feed/,The giant viruses that orchestrate life in the polar regions,"Viruses play a major role in the functioning of ecosystems. They profoundly influence the dynamics of microbial communities, the flow of matter and global biogeochemical cycles. Yet despite their abundance and ecological importance, many of them have long remained invisible to science.",https://phys.org/news/2026-06-giant-viruses-orchestrate-life-polar.html,2026-06-22 00:30:04+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Bioaugmentation with bacterial consortia for sustainable plastic waste treatment,,https://www.nature.com/articles/s44296-026-00113-y,2026-06-22 00:00:00+00:00,Other
