source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,London’s AI Score raises €4.6 million to help businesses keep AI agents under control,"UK-based AI Score, a startup easing the adoption and management of gen- and agentic-AI, has raised €4.6 million ($5.4 million) in Seed funding to accelerate product development, expand its operations, and continue building its platform for companies looking to safely introduce agentic AI into their workflows. The round was led by Fuel Ventures, with continued [&#8230;] The post London&#8217;s AI Score raises €4.6 million to help businesses keep AI agents under control appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/londons-ai-score-raises-e4-6-million-to-help-businesses-keep-ai-agents-under-control/,2026-09-04 09:57:52+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Data from drones in Ukraine is fueling a new Wild West marketplace,"Battlefields in Ukraine are littered with the remnants of drones, which are now firmly established as a critical weapon of modern warfare. But behind all that wreckage, there’s a new gold mine for the defense sector. The data drones generate will far outlast the wars in which they are used to fight, increasingly becoming part&#8230;",https://www.technologyreview.com/2026/09/04/1143452/drone-data-wild-west/,2026-09-04 09:25:19+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Molecular snapshots reveal how bacteria assemble outer membrane proteins,"Gram-negative bacteria are responsible for several infections that are hard to treat because of their high resistance to antibiotics. These bacteria possess an outermost layer called the outer membrane that acts as a protective barrier. Serving as the cell's interface with the outside world, the outer membrane contains specialized proteins that perform multiple functions, such as nutrient transport and environmental sensing. The localization of these outer membrane proteins is achieved through the combined action of several key players, including the SurA chaperone and the β-barrel assembly machinery (BAM) complex.",https://phys.org/news/2026-09-molecular-snapshots-reveal-bacteria-outer.html,2026-09-04 09:00:03+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,How to spot non-obvious verticals for your core tech,"Founders can often get tunnel vision with their technology. When an engineering team spends years building a solution for a specific problem in a specific market, it is easy for a startup to focus entirely on that sector. At the start, focusing on one opportunity and maximising it makes sense, so you don&#8217;t stretch the [&#8230;] The post How to spot non-obvious verticals for your core tech appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/how-to-spot-non-obvious-verticals-for-your-core-tech/,2026-09-04 08:54:50+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Spain’s iPronics raises €107.6 million with NVIDIA backing to scale optical networking for AI data centres,"iPronics, a Valencia-based company specialising in silicon photonics-based optical circuit switching for AI infrastructure, has raised €107.57 million ($125 million) in Series B funding, bringing the company’s total funding to €152.3 million ($177 million). The round was co-led by Maverick Silicon and Light Street Capital. NVIDIA joined the round, with participation from new and existing [&#8230;] The post Spain’s iPronics raises €107.6 million with NVIDIA backing to scale optical networking for AI data centres appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/spains-ipronics-raises-e107-6-million-with-nvidia-backing-to-scale-optical-networking-for-ai-data-centres/,2026-09-04 08:25:28+00:00,"Funding, Startups"
Labiotech,https://www.labiotech.eu/feed/,How Evox Therapeutics is targeting CNS diseases with exosomes,"Our guest today is Dr. Per Lundin, CEO of Evox Therapeutics, a UK biotech using engineered exosomes to deliver genetic medicines directly into the brain. The post How Evox Therapeutics is targeting CNS diseases with exosomes appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/how-evox-therapeutics-is-targeting-cns-diseases-with-exosomes/,2026-09-04 07:49:15+00:00,Biotech
War on the Rocks,https://warontherocks.com/feed/,The Fruit of Patience: How Regional Shifts Ripened Turkey’s Path to Kurdish Reconciliation,"On Aug. 25, at the People&#8217;s Palace in Damascus, Mazloum Abdi announced the dissolution of the Syrian Democratic Forces, which he had commanded for a decade. Speaking first in Arabic and then in Kurdish, he said the force had joined the Syrian army and would no longer operate independently. 15 days earlier, Turkey&#8217;s parliament had passed a framework law for the disarmament of the Kurdistan Workers&#8217; Party. The group has long been designated as a terrorist organization by the United States, the European Union, the United Kingdom, and Turkey, which have waged a brutal campaign against it for decades. Two The post The Fruit of Patience: How Regional Shifts Ripened Turkey’s Path to Kurdish Reconciliation appeared first on War on the Rocks .",https://warontherocks.com/the-fruit-of-patience-how-regional-shifts-ripened-turkeys-path-to-kurdish-reconciliation/,2026-09-04 07:30:39+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Profitable Belgian CleanTech Octave.energy raises €10 million to scale BESS and EMS solutions across Europe,"Octave.energy, a Mechelen-based CleanTech startup, has raised €10 million in Series A funding to accelerate its expansion across Europe and further develop its Battery Energy Storage System (BESS) and Energy Management System (EMS) solutions. The round comprises equity and flexible debt financing and was led by SPDG Growth, the family office of the Périer-D’Ieteren family [&#8230;] The post Profitable Belgian CleanTech Octave.energy raises €10 million to scale BESS and EMS solutions across Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/profitable-belgian-cleantech-octave-energy-raises-e10-million-to-scale-bess-and-ems-solutions-across-europe/,2026-09-04 06:58:00+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Europe’s Space Leaders are Unhappy with the Status Quo,ASD Eurospace released a report this week built on anonymized interviews with 15 space industry CEOs. The results showed many are disgruntled with the setup of Europe's space sector. The post Europe’s Space Leaders are Unhappy with the Status Quo appeared first on Payload .,https://payloadspace.com/europes-space-leaders-are-unhappy-with-the-status-quo/,2026-09-04 06:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The sameness problem behind those unappetizing AI-generated menus,"While restaurant owners might look to generative AI as a shortcut to sprucing up their menu, customers can viscerally sense that something is wrong with the food.",https://techcrunch.com/2026/09/03/the-sameness-problem-behind-those-unappetizing-ai-generated-menus/,2026-09-04 04:21:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,Your house may be a haven for wildlife. It's time we design homes with nature in mind,Ever found a bare-nosed wombat napping under your house or heard a possum thumping around in your attic?,https://phys.org/news/2026-09-house-haven-wildlife-homes-nature.html,2026-09-04 02:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,France recorded 'hottest summer ever': Environment minister,"France experienced its hottest summer on record in 2026, marked by heat waves, drought and massive wildfires, the environment minister said Thursday.",https://phys.org/news/2026-09-france-hottest-summer-environment-minister.html,2026-09-04 01:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Crusoe reportedly raises $3B at a $30B valuation,The round came together after the data center developer reportedly secured a $13 billion contract with Jane Street.,https://techcrunch.com/2026/09/03/crusoe-reportedly-raises-3b-at-a-30b-valuation/,2026-09-04 00:48:42+00:00,Funding
Phys.org,https://phys.org/rss-feed/,How El Nino is choking the Panama Canal,The Panama Canal will restrict the number of vessels transiting the crucial waterway from Friday for only the second time because of drought caused by the El Niño climate phenomenon.,https://phys.org/news/2026-09-el-nino-panama-canal.html,2026-09-04 00:20:05+00:00,Other
Nature,https://www.nature.com/nature.rss,Body parts used for ancient Egyptian artworks traced to surprising source,"Nature, Published online: 04 September 2026; doi:10.1038/d41586-026-02739-3 Coffin decorations and wall paintings were made with tissue from a broad range of organisms.",https://www.nature.com/articles/d41586-026-02739-3,2026-09-04 00:00:00+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Trump taps Adam Telle as acting Army secretary,Telle is currently serving as the Senate-confirmed assistant secretary of the Army for Civil Works.,https://breakingdefense.com/2026/09/trump-taps-adam-telle-as-acting-army-secretary/,2026-09-03 23:41:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Light-triggered interface lets adhesive peel cleanly and rebond through 15 cycles,"Adhesives are essential in electronics, vehicles and other products, but they can hinder repair and recycling when bonded parts are difficult to separate cleanly. A research team led by The University of Osaka has developed a prototype light-responsive adhesive that can be selectively detached from an illuminated surface without leaving observable residue. The adhesive film can then be rebonded by heating and reused after a second ultraviolet wavelength helps reset its molecular interactions.",https://phys.org/news/2026-09-triggered-interface-adhesive-rebond.html,2026-09-03 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Soft nanoscale confinement prevents ice, exposing water's liquid-to-glass transition","An international collaboration of researchers has used ANSTO's facilities to uncover new properties of one of the most fundamental everyday materials, water, and answer an important scientific question. The findings, published in Nature Communications, have practical implications for understanding water at very low temperatures. The findings are relevant to cryopreservation of biological materials, food-freezing technologies and understanding water in living cells, where it is often confined at the nanoscale.",https://phys.org/news/2026-09-soft-nanoscale-confinement-ice-exposing.html,2026-09-03 23:40:01+00:00,Science
Payload Space,https://payloadspace.com/feed/,Isaacman: Commercial Won’t Solve Every NASA Problem,"“If the objective is to force an economy out of every NASA endeavor, then NASA should probably sit inside the Department of Commerce,” Isaacman wrote in a lengthy post on X late Wednesday night. “But NASA is an independent agency with a broader mission.” The post Isaacman: Commercial Won’t Solve Every NASA Problem appeared first on Payload .",https://payloadspace.com/isaacman-commercial-wont-solve-every-nasa-problem/,2026-09-03 23:36:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiny fossils reveal big insights about ant ancestors,Two tiny ant fossils recovered in southern Saskatchewan are helping scientists better understand the evolutionary history of modern ants. Ant fossils dating from 72–56 million years ago are rare. What happened to insects such as ants during this period that saw a mass extinction wipe out all non-bird dinosaurs? How did that event reshape their world?,https://phys.org/news/2026-09-tiny-fossils-reveal-big-insights.html,2026-09-03 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"From peas to potatoes, AI identifies nearly 800 promising plant proteins for food and cosmetics","Scientists from Leeds' School of Food Science and Nutrition have developed an advanced AI process that can rapidly identify plant proteins capable of acting as emulsifiers from tens of millions of initial candidates. To date, it has identified nearly 800. The discovery will cut years of costly trial-and-error research and bring the next generation of plant-based foods and cosmetics closer.",https://phys.org/news/2026-09-peas-potatoes-ai-proteins-food.html,2026-09-03 23:00:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"After ‘concerning’ losses, Air Force pushes to replace Reaper faster","“There&#8217;s no doubt if we try and pursue the exact same approach that we had with things like the MQ-9, we&#8217;re going to get something that costs about the same as an MQ-9,” said Air Force Lt. Gen. Christopher Niemi.",https://breakingdefense.com/2026/09/after-concerning-losses-air-force-pushes-to-replace-reaper-faster/,2026-09-03 22:54:38+00:00,Defense
Phys.org,https://phys.org/rss-feed/,How an unassuming wildflower thrives in salt-laden air that kills other plants,"On the windswept coasts of Oregon and California lives an unassuming little plant that can withstand salty blasts that kill its inland counterparts. It's called the yellow monkeyflower. Now, researchers are beginning to understand how it manages to thrive in conditions that leave other plants burned, brown and withered.",https://phys.org/news/2026-09-unassuming-wildflower-salt-laden-air.html,2026-09-03 22:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Warming seas could shrink most mollusks by 2100, but some may grow",Research led by scientists at the University of Louisiana at Lafayette challenges a long-held assumption about the effects of climate change on marine life: Warmer oceans won't simply make animals smaller.,https://phys.org/news/2026-09-seas-mollusks.html,2026-09-03 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Parliamentary motions show growing AI use, with no disclosure from MPs",The two research teams have developed and used AI detectors trained on thousands of political motions in Sweden and the UK. What surprised the researchers was not that politicians were using AI—but that not a single one disclosed this openly.,https://phys.org/news/2026-09-parliamentary-motions-ai-disclosure-mps.html,2026-09-03 22:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Oura files to go public,The ring maker says that its business has shown significant revenue growth over the past year.,https://techcrunch.com/2026/09/03/oura-files-to-go-public/,2026-09-03 22:35:41+00:00,Other
Phys.org,https://phys.org/rss-feed/,Iron helped scientists trace Earth's oxygen. Now it's telling a bigger story,"For decades, scientists have studied iron preserved in ancient rocks to reconstruct how Earth's oceans and atmosphere became rich in oxygen. A new study suggests iron has recorded other major transformations too.",https://phys.org/news/2026-09-iron-scientists-earth-oxygen-bigger.html,2026-09-03 22:30:05+00:00,Science
