source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Job van der Voort, CEO and co-founder of Remote","Join us for a deep dive with Job van der Voort, CEO and co-founder of Remote, as he explores the evolution of work, the challenges of global employment, and the principles behind scaling remote-first teams. From his transition from neuroscientist to startup leader, to the lessons learned at GitLab and Remote, Job shares insights on [&#8230;] The post The EU-Startups Podcast | Interview with Job van der Voort, CEO and co-founder of Remote appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/the-eu-startups-podcast-interview-with-job-van-der-voort-ceo-and-co-founder-of-remote/,2026-07-09 08:55:02+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Artemis II astronauts reunite with their moonship 3 months after record-breaking flight,The Artemis II astronauts reunited with their capsule Wednesday three months after flying around the moon and traveling deeper into space than anyone in history.,https://phys.org/news/2026-07-artemis-ii-astronauts-reunite-moonship.html,2026-07-09 08:41:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Belgium’s e-peas secures €19.2 million to scale ultra-low-power energy harvesting and power management solutions,"e-peas, a Belgian fabless semiconductor company specialising in ultra-low-power energy harvesting and power management solutions, has closed €19.2 million ($22 million) to scale its commercial growth, expand into new international markets, and diversify its product offering. The funding was led by Crédit Mutuel Innovation, with the support of its Belgian branch, alongside SFPI, the Belgian [&#8230;] The post Belgium’s e-peas secures €19.2 million to scale ultra-low-power energy harvesting and power management solutions appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/belgiums-e-peas-secures-e19-2-million-to-scale-ultra-low-power-energy-harvesting-and-power-management-solutions/,2026-07-09 08:16:26+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Pentagon’s Sprint to Get Tech Out of the Lab and to the Warfighter,"Joe Jewell left academia and his role directing hypersonic wind tunnels to oversee the Pentagon&#8217;s science and technology enterprise. He wants more researchers to make the same move. He joins Jonathan to discuss the Pentagon&#8217;s science enterprise, why he thinks academia is the envy of America&#8217;s closest allies, and how his office gets technology from the lab into the hands of the warfighter.Image: Gabriella White via DVIDS. The post The Pentagon&#8217;s Sprint to Get Tech Out of the Lab and to the Warfighter appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-pentagons-sprint-to-get-tech-out-of-the-lab-and-to-the-warfighter/,2026-07-09 08:00:22+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,Young giant gas planet Beta Pic B refuses to reveal its origin,"The young planetary system of the 23-million-year-old star Beta Pictoris (short: Beta Pic) is regarded as an iconic circumstellar dust disk, which hosts at least three giant gas planets. Discovered in 2008 by direct imaging, Beta Pic b is the most massive of those planets, measuring approximately 11 Jupiter masses. It orbits its host star on a wide trajectory, taking about 23 years for one revolution.",https://phys.org/news/2026-07-young-giant-gas-planet-beta.html,2026-07-09 08:00:02+00:00,MedTech
War on the Rocks,https://warontherocks.com/feed/,The Pentagon’s AI Strategy Has a Funding Problem,"In the span of two weeks, the White House issued two of the most ambitious artificial intelligence directives in American history. On June 2, President Donald Trump signed an executive order mandating rapid AI adoption and hardened cyber defense across the government. Three days later, National Security Presidential Memorandum 11 directed every element of the national security enterprise to accelerate AI adoption, anchored by four pillars: adoption, adaptation, assurance, and accountability.The strategy is sound. The harder challenge is execution, and a fiscal squeeze on the Fiscal Year 2026 operations and maintenance accounts threatens to stall it before it begins. On The post The Pentagon’s AI Strategy Has a Funding Problem appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-pentagons-ai-strategy-has-a-funding-problem/,2026-07-09 07:45:44+00:00,"Defense, AI"
War on the Rocks,https://warontherocks.com/feed/,Victory for al-Qaeda’s Affiliate in Mali Would be a Regional Catastrophe,"Mali is not Syria, and Jama&#8217;at Nusrat al-Islam wal-Muslimin is not Hay&#8217;at Tahrir al-Sham.While the fall of the Bashar al-Assad regime and the rise of the Ahmed al-Sharaa government in Damascus, Syria can be seen as a net positive for regional security in the Levant, a Jama&#8217;at Nusrat al-Islam wal-Muslimin victory in Mali would devastate the region.Unlike Hay&#8217;at Tahrir al-Sham, Jama&#8217;at Nusrat al-Islam wal-Muslimin is a horizontally integrated transnational coalition committed to dismantling existing international borders, with a rank and file too radical to accept an Islamic Emirate of Mali as a terminal goal. Iyad Ag Ghali, the leader of The post Victory for al-Qaeda’s Affiliate in Mali Would be a Regional Catastrophe appeared first on War on the Rocks .",https://warontherocks.com/victory-for-al-qaedas-affiliate-in-mali-would-be-a-regional-catastrophe/,2026-07-09 07:30:48+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Alchemab Therapeutics secures €29.3 million as British Business Bank makes its largest life sciences investment yet,"Alchemab Therapeutics, a London-based clinical-stage BioTech startup, has extended its Series A financing with €29.3 million (£25 million/$34 million) from the British Business Bank. This marks the bank&#8217;s largest investment in a life sciences company to date. This additional funding brings Alchemab’s total Series A investment to date to €127.8 million (£109 million). The company [&#8230;] The post Alchemab Therapeutics secures €29.3 million as British Business Bank makes its largest life sciences investment yet appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/londons-alchemab-therapeutics-secures-e29-3-million-as-british-business-bank-makes-its-largest-life-sciences-investment-yet/,2026-07-09 06:30:49+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Munich’s QuantumDiamonds raises €91 million to scale its quantum-based semiconductor inspection technology,Munich-based QuantumDiamonds (QD) today announced the close of a €91 million funding round to scale production of its quantum-based semiconductor inspection technology. The financing combines an €15 million equity round led by World Fund with €76 million in non-dilutive funding approved at EU level under the European Chips Act. The non-dilutive funding was provided jointly [&#8230;] The post Munich’s QuantumDiamonds raises €91 million to scale its quantum-based semiconductor inspection technology appeared first on EU-Startups .,https://www.eu-startups.com/2026/07/munichs-quantumdiamonds-raises-e91-million-to-scale-its-quantum-based-semiconductor-inspection-technology/,2026-07-09 04:00:27+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,New Singapore space agency seeks to build up the country’s space industry,Singapore’s new space agency signed a cooperation agreement with its Japanese counterpart as part of its efforts to build up the country’s space industry. The post New Singapore space agency seeks to build up the country’s space industry appeared first on SpaceNews .,https://spacenews.com/new-singapore-space-agency-seeks-to-build-up-the-countrys-space-industry/,2026-07-09 03:31:50+00:00,Other
