source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,How noise limits today's quantum circuits,"Imagine you're trying to build a very long, complicated chain of dominoes. The aim is that each domino hits the next one perfectly, all the way down the line, producing an amazing result at the end. A quantum circuit is like a domino chain: a long chain of tiny steps (""operations"") that work together to process information together in a powerful way.",https://phys.org/news/2026-03-noise-limits-today-quantum-circuits.html,2026-04-02 09:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Protostars 'sneeze' and produce rings of gas and magnetic flux as they grow,"Researchers have uncovered new insights into the early development of baby stars. As published in The Astrophysical Journal Letters, a research team from Kyushu University and Kagawa University reports that during the early growth period of a baby star, the protostellar disk—the dense disk of gas and dust that surrounds the star—expels magnetic flux and forms a giant warm ring of gas about 1,000 au (astronomical units) in size. The research team explains that these ""sneezes"" of matter and magnetic energy help the baby star release excess energy, leading to proper star formation.",https://phys.org/news/2026-03-protostars-gas-magnetic-flux.html,2026-04-02 09:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Novel approach to quantum error correction portends a scalable future for quantum computing,"A University of Sydney quantum physicist has developed a new approach to quantum error correction that could significantly reduce the number of physical qubits required to build large-scale, fault-tolerant quantum computers. The study, co-authored by Dr. Dominic Williamson from the School of Physics, is titled ""Low-overhead fault-tolerant quantum computation by gauging logical operators"" and published in Nature Physics.",https://phys.org/news/2026-03-approach-quantum-error-portends-scalable.html,2026-04-02 09:00:03+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,A 250-Year Arsenal of Innovation: A Call for Articles on American Defense Technologies,"On July 4, 2026, the United States turns 250. At Cogs of War, we plan to mark the occasion the way we know best: by examining how Americans have built, adapted, and fought with technology in war.From David Bushnell&#8217;s Turtle submarine to the Gatling gun, nuclear warhead, GPS, and AI, American defense innovation has always been more about people working at the edge of constraint to deliver advantage in war &#8212; improvising, scaling, and sometimes breaking institutions &#8212; than any singular invention. For more than two centuries, these efforts have shaped how the United States and the rest of the The post A 250-Year Arsenal of Innovation: A Call for Articles on American Defense Technologies appeared first on War on the Rocks .",https://warontherocks.com/2026/04/a-250-year-arsenal-of-innovation-a-call-for-articles-on-american-defense-technologies/,2026-04-02 08:00:37+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Nionyx Bio’s kidney gene therapy wins the 2026 BIO-Europe Spring Startup Spotlight,"This week we welcome Magdalena Tyrpien, CEO of Nionyx Bio, just days after the company took first place in the BIO-Europe Spring Startup Spotlight competition in Lisbon. The post Nionyx Bio&#8217;s kidney gene therapy wins the 2026 BIO-Europe Spring Startup Spotlight appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/nionyx-bios-kidney-gene-therapy-wins-the-2026-bio-europe-spring-startup-spotlight/,2026-04-02 08:00:00+00:00,"Biotech, Startups"
War on the Rocks,https://warontherocks.com/feed/,From Filament to Firepower: 3D Printing’s Impact on Warfare,"While much ink has been spilled over how 3D printing has enabled intense drone-on-drone warfare in Ukraine, the U.S. defense and intelligence communities have overlooked a stealthier development: Additive manufacturing is revolutionizing how guns are produced, fielded, and sustained in armed conflicts, especially by non-state actors. What once required a web of smuggling networks, foreign sponsors, and captured stockpiles can now be made with digital files and off-the-shelf parts. Even ammunition production, once considered an insurmountable barrier, is increasingly possible. This revolution in how arms and ammunition are manufactured has yielded resilient and decentralized supply chains that can endure both The post From Filament to Firepower: 3D Printing’s Impact on Warfare appeared first on War on the Rocks .",https://warontherocks.com/2026/04/from-filament-to-firepower-3d-printings-impact-on-warfare/,2026-04-02 07:30:27+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Iran War and the Energy Lesson We Failed to Learn,"How many energy crises will it take before we stop betting our economies on a fragile oil market?The U.S. and Israeli war with Iran quickly morphed from a regional conflict into a global energy shock. Oil and gas markets have been volatile since the start of the war, with Brent crude oil prices rising 59 percent since Iran&#8217;s effective closure of the Strait of Hormuz, one of the world&#8217;s most important energy chokepoints. In the first half of 2025, about one-fifth of the world&#8217;s oil and liquified natural gas passed through the strait. Now, five weeks into the conflict, attacks The post The Iran War and the Energy Lesson We Failed to Learn appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-iran-war-and-the-energy-lesson-we-failed-to-learn/,2026-04-02 07:15:21+00:00,Other
Phys.org,https://phys.org/rss-feed/,Europe to negotiate with NASA on lunar missions: ESA,"The European Space Agency will negotiate future participation in NASA missions after the US space agency revamped its lunar program, the ESA head told AFP Wednesday.",https://phys.org/news/2026-04-europe-nasa-lunar-missions-esa.html,2026-04-02 05:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA's Artemis II mission launches on first crewed lunar flyby in 50 years,"Four astronauts blasted off aboard a massive NASA rocket Wednesday on a long-anticipated journey around the moon, the first crewed lunar flyby in more than 50 years.",https://phys.org/news/2026-04-nasa-artemis-crew-crewed-lunar.html,2026-04-02 05:16:03+00:00,Space
Phys.org,https://phys.org/rss-feed/,New miniature marsupial frog found in Peru carries eggs in a back pouch,"Scientists have discovered a new species of miniature marsupial frog in the Peruvian Amazon that carries its young in a natural pouch on its back, a research institute reported Wednesday.",https://phys.org/news/2026-04-miniature-marsupial-frog-peru-eggs.html,2026-04-02 05:12:30+00:00,Science
