source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,London-based Prolo secures €4.9 million to bring AI-powered procurement to SME construction firms,"Prolo, a London-based AI-powered procurement platform designed to support SME construction firms, has secured €4.9 million (£4.2 million) in Seed funding to fuel go-to-market sales and marketing efforts and accelerate new tech and product rollouts. The oversubscribed round was led by Triple Point Ventures and joined by a consortium of leading VC firms, including Anamcara [&#8230;] The post London-based Prolo secures €4.9 million to bring AI-powered procurement to SME construction firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/london-based-prolo-secures-e4-9-million-to-bring-ai-powered-procurement-to-sme-construction-firms/,2026-07-14 07:38:15+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,A Return to Mass: Russian Force Expansion in the War with Ukraine,"Joseph Stalin famously said that quantity has a quality of its own. Yet the course of the Russo-Ukrainian War shows both the benefits and the eventual limitations of that approach. As the quantitative advantage grew on the Russian side, its ability to employ force at scale decreased. The resulting dynamic became a paradox: As Moscow fielded more forces, the value of that mass steadily diminished. The quality that the Russians expected to come from attaining quantitative advantages did not appear on the battlefield but was, over time, offset by Ukrainian adaptation, technology, and Western capital. Russian force expansion offered a The post A Return to Mass: Russian Force Expansion in the War with Ukraine appeared first on War on the Rocks .",https://warontherocks.com/a-return-to-mass-russian-force-expansion-in-the-war-with-ukraine/,2026-07-14 07:30:54+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Outgunned, But Not Outplayed: Iran’s Theory of Victory","Nineteen weeks ago, Iran faced the combined might of the most powerful country in the world and the most advanced military in the Middle East. Today, it is dictating the terms of the peace.When the memorandum of understanding was signed last month, President Donald Trump declared, &#8220;The Deal with the Islamic Republic of Iran is now complete. Congratulations to all!&#8221; and told the ships of the world to start their engines. Iran&#8217;s response was to keep striking and impose toll collection on the world&#8217;s most critical shipping lane while expanding its influence in Iraq, where it is increasingly seen as The post Outgunned, But Not Outplayed: Iran&#8217;s Theory of Victory appeared first on War on the Rocks .",https://warontherocks.com/outgunned-but-not-outplayed-irans-theory-of-victory/,2026-07-14 07:15:54+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Europe’s only Gallium Oxide epiwafer producer NextGO Epi raises €2 million pre-Seed funding,"NextGO Epi, a Berlin-based DeepTech startup developing Gallium Oxide epitaxial wafers for next-generation power semiconductor devices, has secured a €2 million pre-Seed funding round. The round was led by Vireo Ventures, with participation from Ultratech Capital Partners, IBB Ventures, and angel investor Boris Habets. The company claims to be Europe’s only producer of Gallium Oxide [&#8230;] The post Europe’s only Gallium Oxide epiwafer producer NextGO Epi raises €2 million pre-Seed funding appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/europes-only-gallium-oxide-epiwafer-producer-nextgo-epi-raises-e2-million-pre-seed-funding/,2026-07-14 05:17:02+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Netflix alumni-founded Nopan reaches €7.2 million in funding to scale account and wallet payments across Europe,"Nopan, an Amsterdam-based performance platform for account and wallet payments, has raised a new funding round led by Newion, with follow-on investment from Crane and Seedcamp and supported by a group of angel investors with experience in merchant payments and FinTech. The Dutch startup has raised a total of €7.2 million to date. The company [&#8230;] The post Netflix alumni-founded Nopan reaches €7.2 million in funding to scale account and wallet payments across Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/netflix-alumni-founded-nopan-reaches-e7-2-million-in-funding-to-scale-account-and-wallet-payments-across-europe/,2026-07-14 04:00:58+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Unequal taxation helped fuel the French Revolution, say economists","Deep inequalities in taxation played a key role in fueling the French Revolution, according to a new study published by the ROCKWOOL Foundation Berlin (RFBerlin). For the first time, economists have substantiated this with figures. In areas where salt taxes and internal customs duties were particularly high, there were twice as many revolts as in low-tax districts between 1750 and 1789.",https://phys.org/news/2026-07-unequal-taxation-fuel-french-revolution.html,2026-07-14 03:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Supportive supervisors lift performance for employees with disabilities, study finds","Supportive supervisors can improve the performance of employees with disabilities, according to research in the International Journal of Business Innovation and Research. However, the broader workplace environment determines how much that support translates into results.",https://phys.org/news/2026-07-supervisors-employees-disabilities.html,2026-07-14 03:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Already rich, already successful, why the last wave of tech winners is grinding again","They're rolling up their sleeves again, seemingly out of fear of missing AI's defining moment and, presumably, the irresistible allure of making even more money -- potentially a lot more.",https://techcrunch.com/2026/07/13/already-rich-already-successful-why-the-last-wave-of-tech-winners-is-grinding-again/,2026-07-14 02:46:42+00:00,Other
Phys.org,https://phys.org/rss-feed/,Most of the moon's water likely remains chemically bound in its deep interior,"After decades of analyzing reams of lunar rocks back here on Earth, the canonical view of the moon was that it was anhydrous; that it had extraordinarily little water. That all began to change in 2009 with new data from NASA's Lunar Crater Observation and Sensing Satellite (LCROSS) and the much-ballyhooed evidence of water ice in the moon's permanently shaded polar regions (PSRs).",https://phys.org/news/2026-07-moon-chemically-bound-deep-interior.html,2026-07-14 02:20:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,Typhoons mix up bacteria and biochemistry,"After a typhoon surprised a research cruise, scientists took advantage of the unique sampling opportunity to reveal rapid changes in bacterioplankton communities and biogeochemical cycling.",https://phys.org/news/2026-07-typhoons-bacteria-biochemistry.html,2026-07-14 01:40:04+00:00,Science
