source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Gender disparities in random blood glucose levels among Pakistani adults with type 2 diabetes: a cross-sectional analysis,,https://www.nature.com/articles/s41598-026-52654-w,2026-05-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,RDE-DR: robust deep ensemble CNNs for automated diabetic retinopathy detection from fundus images,,https://www.nature.com/articles/s41598-026-48669-y,2026-05-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Photodynamic therapy-induced anticandidal effects via reactive oxygen species generation from bisdemethoxycurcumin and potassium iodide,,https://www.nature.com/articles/s41598-026-53801-z,2026-05-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A workflow utilizing general-purpose large language models for efficient structuring and data mining of bone scintigraphy narratives,,https://www.nature.com/articles/s41598-026-50745-2,2026-05-17 00:00:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,AI guardians: Bridging digital innovation and sustainability for cleaner water,"Researchers have developed a new framework that uses artificial intelligence to monitor wastewater treatment in real time, ensuring environmental safety while maximizing resource recovery. This ""twin transition"" approach allows facilities to predict system health and optimize energy use simultaneously.",https://phys.org/news/2026-05-ai-guardians-bridging-digital-sustainability.html,2026-05-16 23:00:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Consumers willing to pay more for lobster harvested with ropeless technology, study finds","U.S. consumers are willing to pay more for lobster harvested using ropeless fishing technology designed to reduce whale entanglement risks, according to new University of Maine research. A study led by Qiujie ""Angie"" Zheng, associate professor of business analytics in the University of Maine's Maine Business School, found that consumers are willing to pay an average of $3.42 more for a lobster roll made with lobster harvested using ropeless fishing technology when presented with information on animal welfare.",https://phys.org/news/2026-05-consumers-pay-lobster-harvested-ropeless.html,2026-05-16 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden small RNA in cholera bacterium helps determine whether it can infect humans,"Scientists from St. Jude Children's Research Hospital have uncovered what gives Vibrio cholerae, the bacterium that causes cholera, the ability to colonize the human gut. The researchers found that a small RNA embedded within another gene controls where cholera thrives, a discovery that could improve prediction and prevention strategies. The study is published in the journal Nature Communications.",https://phys.org/news/2026-05-hidden-small-rna-cholera-bacterium.html,2026-05-16 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The haves and have nots of the AI gold rush,"The vibes around the current AI boom aren't great, even in the tech industry.",https://techcrunch.com/2026/05/16/the-haves-and-have-nots-of-the-ai-gold-rush/,2026-05-16 20:17:16+00:00,Other
Phys.org,https://phys.org/rss-feed/,How the world can avoid millions going hungry when supply chains collapse,"Millions more people will face hunger in the coming months if the conflict in the Middle East is not resolved soon, the UN has warned. The price of energy, which instantly affects the cost of producing and transporting food, has risen sharply due to the closure of the Strait of Hormuz.",https://phys.org/news/2026-05-world-millions-hungry-chains-collapse.html,2026-05-16 19:30:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Marketing operating system Nectar Social raises $30M Series A led by Menlo,"AI-powered marketing platform Nectar Social announced Thursday that it raised a $30 million Series A round led by Menlo Ventures and its Anthology Fund, which was created alongside Anthropic.",https://techcrunch.com/2026/05/16/marketing-operating-system-nectar-social-raises-30m-series-a-in-round-led-by-menlo/,2026-05-16 19:26:14+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,Humpback whale released after spectacular rescue effort found dead off Denmark,"A humpback whale found dead this week off a Danish island has been identified as the animal released two weeks ago in a spectacular and contentious rescue effort, after repeatedly becoming stranded off Germany's Baltic Sea coast, authorities said Saturday.",https://phys.org/news/2026-05-humpback-whale-spectacular-effort-dead.html,2026-05-16 19:04:56+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Research repository ArXiv will ban authors for a year if they let AI do all the work,ArXiv is doing more to crack down on the careless use of large language models in scientific papers.,https://techcrunch.com/2026/05/16/research-repository-arxiv-will-ban-authors-for-a-year-if-they-let-ai-do-all-the-work/,2026-05-16 18:54:28+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,First outbursting hot subdwarf binary discovered,"An international team of astronomers has utilized the Zwicky Transient Facility (ZTF) and the Transiting Exoplanet Survey Satellite (TESS) to investigate a binary system designated ZTF J0007+4804. As a result, they have found that ZTF J0007+4804 is the first hot subdwarf-white dwarf system discovered that produces dwarf nova outbursts. The finding is reported in a paper published May 4 on the arXiv preprint server.",https://phys.org/news/2026-05-outbursting-hot-subdwarf-binary.html,2026-05-16 18:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Plasma treatment keeps cut flowers fresher for two weeks without chemicals,"From long‑distance transport to chemical preservatives, most cut flowers come with a hidden environmental cost—something a new Griffith University experiment aims to rethink.",https://phys.org/news/2026-05-plasma-treatment-fresher-weeks-chemicals.html,2026-05-16 18:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Common cancer protein may be therapeutic target, study finds","A protein doctors routinely use to measure how aggressively tumors are growing may also help prevent the chromosome errors that drive cancer, new research by academics at Brunel University of London suggests.",https://phys.org/news/2026-05-common-cancer-protein-therapeutic.html,2026-05-16 17:00:02+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Why some water fleas suddenly grow helmets: Key receptors reveal how predator warnings trigger defense,"Daphnia, commonly known as water fleas, are tiny crustaceans that live in freshwater ponds and lakes. When they sense predators in their surroundings, these small organisms can swiftly move away or adapt their body shape, for instance becoming rounder and forming large helmets or spines on their head, neck or tail.",https://phys.org/news/2026-05-fleas-suddenly-helmets-key-receptors.html,2026-05-16 16:00:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"If AI can translate instantly, why learn another language?","From live speech translation in video calls to auto-dubbing on TikTok, the technology to dissolve language barriers has arrived. Real-time translation powered by artificial intelligence (AI) is now embedded in everyday life.",https://phys.org/news/2026-05-ai-instantly-language.html,2026-05-16 16:00:01+00:00,AI
TechCrunch,https://techcrunch.com/feed/,The offline desk gadget that actually got me to sit up straight,"Deep Care's $350 device is pricy, but it runs offline and helps you improve your posture and movement habits",https://techcrunch.com/2026/05/16/the-offline-desk-gadget-that-actually-got-me-to-sit-up-straight/,2026-05-16 16:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI co-founder Greg Brockman takes charge of product strategy,OpenAI's latest shakeup comes as the company reportedly plans to combine ChatGPT and its programming product Codex.,https://techcrunch.com/2026/05/16/openai-co-founder-greg-brockman-reportedly-takes-charge-of-product-strategy/,2026-05-16 15:33:33+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,New recyclable protein textiles could cut microplastic pollution and lower clothing waste,"The textile industry produces a substantial portion of the world's waste, with only about 12% of fiber materials ending up in recycling. Textiles also account for much of the microplastics in oceans. During every wash cycle, synthetic fibers shed microplastics that are flushed down the drain and eventually enter aquatic environments. Increasing textile recycling alone won't solve this problem because most petrochemical-based fibers are difficult to recycle and continue to release persistent microplastics throughout their life cycle.",https://phys.org/news/2026-05-recyclable-protein-textiles-microplastic-pollution.html,2026-05-16 15:00:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"$60B AI chip darling Cerebras almost died early on, burning $8M a month","Cerebras Systems was 2026's biggest tech IPO so far. But years ago, it burned through hundreds of millions working on a chip many believed impossible.",https://techcrunch.com/2026/05/16/60b-ai-chip-darling-cerebras-almost-died-early-on-burning-8m-a-month/,2026-05-16 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Multi-actor collaboration in integrated landscape approaches,"A comprehensive scoping review reveals that participatory practices are central to the success of multi-actor collaboration in landscape planning and governance. This scoping review shows that a wide range of different participatory tools exists to support collaboration. However, the objectives, application and effectiveness of participatory tools and practices vary considerably across different contexts and phases of collaborative processes.",https://phys.org/news/2026-05-multi-actor-collaboration-landscape-approaches.html,2026-05-16 14:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Lobster embryo microbiomes remain resilient in future ocean conditions, sequencing reveals","As ocean temperatures rise and marine ecosystems change, scientists are working to understand how valuable species like the American lobster will respond. New research from William & Mary's Batten School of Coastal & Marine Sciences & VIMS suggests that one source of resilience may come from the microscopic bacterial communities living on lobster embryos.",https://phys.org/news/2026-05-lobster-embryo-microbiomes-resilient-future.html,2026-05-16 14:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Users turn to jailbreaking their older Kindles as Amazon ends support,"It may be possible to jailbreak an older, end-of-support Kindle and continue adding books to it. But doing so carries risks.",https://techcrunch.com/2026/05/16/users-turn-to-jailbreaking-their-older-kindles-as-amazon-ends-support/,2026-05-16 14:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Saturday Citations: Prehistoric dentistry; sleep and aging; our photogenic sun,This week in science news: Are you a mosquito magnet? Here's why. Researchers using topological mathematics have uncovered a hidden rule in abstract art that corresponds to people's perceptions. And scientists developed a technology to create new electrical connections between specific neurons that could improve resilience to stress.,https://phys.org/news/2026-05-saturday-citations-prehistoric-dentistry-aging.html,2026-05-16 13:00:02+00:00,Science
