source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,El Niño weather pattern enters record territory: Scientist,"The strengthening El Niño weather pattern has tied for the most intense on record on a widely used metric, a senior scientist told AFP on Monday, even as its influence is already being felt from Central America to Indonesia.",https://phys.org/news/2026-09-el-nio-weather-pattern-territory.html,2026-09-22 09:40:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,10 European funding vehicles dedicated to woman founders,"Women founders remain significantly underrepresented in European venture capital. In 2024, companies founded solely by women received just 0.5% of the total capital invested in European venture-backed startups, according to PitchBook. Against this backdrop, a growing number of venture capital funds across Europe are building investment strategies specifically around women founders and more diverse founding [&#8230;] The post 10 European funding vehicles dedicated to woman founders appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/10-european-funding-vehicles-dedicated-to-woman-founders/,2026-09-22 09:18:52+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Iron complex breaks down stubborn pollutant using light-powered reaction,The molecular culprit behind harmful algal blooms and some groundwater contamination is the same thing that has kept civilization fed for millennia: a stable form of nitrogen called nitrate.,https://phys.org/news/2026-09-iron-complex-stubborn-pollutant-powered.html,2026-09-22 09:00:02+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Besançon-based Lightspring raises over €3.5 million to industrialise photonic chip packaging,"Lightspring, a Besançon-based DeepTech startup that designs and manufactures the optical interfaces of photonic integrated circuits, today announced the close of a €3.1 million Seed round to tackle optical packaging, which today accounts for half the cost of a photonic chip. The round was led by Atlantic and OVNI Capital, with participation from Concept Ventures, [&#8230;] The post Besançon-based Lightspring raises over €3.5 million to industrialise photonic chip packaging appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/besancon-based-lightspring-raises-over-e3-5-million-to-industrialise-photonic-chip-packaging/,2026-09-22 08:21:24+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Worsening El Nino threatens Asia with drought, potentially raising food prices globally","All signs are pointing toward a record-breaking El Niño this year, which experts say may cause severe drought in Asia and other extreme weather across the world, threatening food security for millions of people.",https://phys.org/news/2026-09-worsening-el-nino-threatens-asia.html,2026-09-22 08:07:42+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,How to navigate the IND process and shorten DNA-to-IND timelines to 6 months,"Lonza discusses how navigating shorter DNA-to-IND timelines represents a key milestone in inspiring investor confidence. The post How to navigate the IND process and shorten DNA-to-IND timelines to 6 months appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/how-to-navigate-the-ind-process-and-shorten-dna-to-ind-timelines-to-6-months/,2026-09-22 08:00:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,A 42-light-year X-ray tail links a pulsar to previously 'orphan' gamma rays,"Understanding the origin, acceleration and propagation of high-energy cosmic rays has been a century-old mystery in astrophysics. Recently, joint observations from China's Einstein Probe (EP) satellite and the Large High Altitude Air Shower Observatory (LHAASO) showed an extraordinarily long X-ray tail near a pulsar about 4,600 light-years (27 quadrillion miles) from Earth—one that had never before been seen in full. The tail extends about 42 light-years (250 trillion miles) and stretches in the same direction as ultrahigh-energy gamma-ray emission detected by LHAASO, with the two showing a close spatial match.",https://phys.org/news/2026-09-year-ray-tail-links-pulsar.html,2026-09-22 07:57:28+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined","Coverage of the new White House memorandum on combating cybercrime quickly reached the privateer label. CNN called the participants &#8220;cyber privateers,&#8221; invoking the image of government-sanctioned raiders working the high seas of cyberspace, hauling in digital booty. The reality is considerably less romantic. The administration has tried to create a private offensive cyber program using an exception buried in outdated legislation, and that has shaped how the program must be constructed. For this reason and others, the proposed framework will likely not attract the talent needed to address transnational cybercrime meaningfully.Within a single month, Congress and the White House each The post Missed the Marque: Cyber Privateers Wanted, Compensation to Be Determined appeared first on War on the Rocks .",https://warontherocks.com/missed-the-marque-cyber-privateers-wanted-compensation-to-be-determined/,2026-09-22 07:30:08+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Primo raises €6.9 million to deploy autonomous AI agents for IT teams,"Primo, a Paris-based AI platform that unifies device management, SaaS applications, identity and IT support, has raised €6.9 million ($8 million) in a funding round. The funding round was led by California-based Headline and Global Founders Capital, the venture capital platform of Rocket Internet. The round also drew backing from Arthur Waller and Romain Niccoli, [&#8230;] The post Paris-based Primo raises €6.9 million to deploy autonomous AI agents for IT teams appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/paris-based-primo-raises-e6-9-million-to-deploy-autonomous-ai-agents-for-it-teams/,2026-09-22 07:00:08+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Morphotonics raises €40M to expand its display tech into data centers,"Deeptech company Morphotonics raises €40M from investors including 3M Ventures, Innovation Industries, BOM, and Invest-NL.",https://techcrunch.com/2026/09/21/morphotonics-raises-e40m-as-it-tk-tk-tk-t/,2026-09-22 06:00:00+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Leuven-based Spott raises €18.3 million to build the AI-native operating system for recruitment agencies,"Spott, a Leuven-based AI-native applicant tracking system (ATS) and customer relationship management (CRM) platform for recruitment agencies, has raised €18.3 million ($21 million) in a Series A round. The round was led by Balderton Capital with participation from Base10 Partners, Y Combinator and Fortino. The Series A funding follows a €2.8 million ($3.2 million) Seed [&#8230;] The post Leuven-based Spott raises €18.3 million to build the AI-native operating system for recruitment agencies appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/leuven-based-spott-raises-e18-3-million-to-build-the-ai-native-operating-system-for-recruitment-agencies/,2026-09-22 05:36:42+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Films written by women make studios the most money, but budgets go to male filmmakers: Study","When the lights come back on and credits start rolling, it's easy to see that some of the most successful movies of the past few years—from ""Avatar: The Way of Water"" and ""Jurassic World"" to ""Barbie""—were co-directed or co-written by women. These films are among those that bring in the most money for studios, a new Frontiers in Communication study notes.",https://phys.org/news/2026-09-written-women-studios-money-male.html,2026-09-22 04:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Climate change also poses a threat to cultural heritage,"When we talk about climate change, the debate usually centers on energy, biodiversity, carbon emissions or the economic costs of the transition. But another aspect of the problem remains largely underestimated: the impact of climate change on our cultural heritage.",https://phys.org/news/2026-09-climate-poses-threat-cultural-heritage.html,2026-09-22 03:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Fast-food brands may build loyalty through emotional experiences, not service alone","A study of more than 800 fast-food customers suggests that loyalty to a brand is shaped not only by satisfaction with the product or service but also by customers' emotional experiences. The study, published in the International Journal of Internet Marketing and Advertising, focused on fast-food consumers in Peru but could have implications for fast-food brands in other emerging markets.",https://phys.org/news/2026-09-fast-food-brands-loyalty-emotional.html,2026-09-22 02:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Young users ditch Google for AI, with unknown consequences",Researchers have found that we know very little about how artificial intelligence use impacts younger school children's ability to learn and think.,https://phys.org/news/2026-09-young-users-ditch-google-ai.html,2026-09-22 01:40:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Researcher studies mystical gemstones with a future in space exploration,"Ph.D. candidate Natalia Seliutina has followed gemstones from the -30° temperatures of Siberia to the carving studios of Ōtepoti and the particle accelerators of Taiwan in her quest to discover why pounamu is one of the toughest natural materials on Earth. Fresh from the publication of Natalia's paper in the New Zealand Journal of Geology and Geophysics, Kathryn van Beek catches up with her to find out how understanding the properties of pounamu might one day help us explore space.",https://phys.org/news/2026-09-mystical-gemstones-future-space-exploration.html,2026-09-22 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Fairness-based pathways shift emissions cuts while preserving global climate goals,"Who cuts emissions fastest, and who supports others in doing so, are central questions in global climate action. New IIASA-led research shows that building fairness into climate models from the start can inform deliberations without changing the overall climate goal.",https://phys.org/news/2026-09-fairness-based-pathways-shift-emissions.html,2026-09-22 00:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Urban segregation study traces how history and ecology shape inequality in southern Chile,"Segregation is a multidimensional phenomenon deeply intertwined with historical, social and ecological contexts. Yet this more integrated perspective has received limited attention in the Global South. A recent study focusing on the city of Valdivia offers an exception, examining three key historical moments: colonization, the devastating 1960 earthquake and current struggles to protect urban wetlands.",https://phys.org/news/2026-09-urban-segregation-history-ecology-inequality.html,2026-09-22 00:00:01+00:00,Science
Nature,https://www.nature.com/nature.rss,A global safety net for climate-risk intelligence is urgently needed,"Nature, Published online: 22 September 2026; doi:10.1038/d41586-026-02995-3 A global safety net for climate-risk intelligence is urgently needed",https://www.nature.com/articles/d41586-026-02995-3,2026-09-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,The worst El Niño in recorded history is brewing — here’s how governments must prepare,"Nature, Published online: 22 September 2026; doi:10.1038/d41586-026-02939-x From southern Africa to the Amazon, the risks are mounting and the window for action is rapidly closing.",https://www.nature.com/articles/d41586-026-02939-x,2026-09-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Why insects need their own protected areas,"Nature, Published online: 22 September 2026; doi:10.1038/d41586-026-02997-1 Why insects need their own protected areas",https://www.nature.com/articles/d41586-026-02997-1,2026-09-22 00:00:00+00:00,Science
Nature,https://www.nature.com/nature.rss,Biosecurity must protect human functional capacity,"Nature, Published online: 22 September 2026; doi:10.1038/d41586-026-02996-2 Biosecurity must protect human functional capacity",https://www.nature.com/articles/d41586-026-02996-2,2026-09-22 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The man who built Apple’s stores doesn’t buy Silicon Valley’s bet on AI shopping,Apple Store architect Ron Johnson says Apple's secret sauce has always been its people.,https://techcrunch.com/2026/09/21/the-man-who-built-apples-stores-doesnt-buy-silicon-valleys-bet-on-ai-shopping/,2026-09-21 23:44:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,Circular mRNA helps cell factories make up to six times as much protein,"A synthetic biology technology has been developed that converts easily degraded messenger RNA (mRNA) into a ring-shaped form inside microbial cells, increasing protein production.",https://phys.org/news/2026-09-circular-mrna-cell-factories-protein.html,2026-09-21 23:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Global cooperation under pressure—new report on shaping reforms,"Geopolitical rivalry, conflict, authoritarian nationalism and the systematic erosion of rules-based politics are reshaping the global order and putting cooperation under growing pressure. Yet the picture is more nuanced: While disruptive trends dominate the headlines, reforms are taking shape at the same time.",https://phys.org/news/2026-09-global-cooperation-pressure-reforms.html,2026-09-21 23:40:04+00:00,Other
