source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,Science finds a place on Artemis 2,"While the Artemis 2 mission is primarily a test flight, the four astronauts on board will conduct some science during the nearly 10-day mission. The post Science finds a place on Artemis 2 appeared first on SpaceNews .",https://spacenews.com/science-finds-a-place-on-artemis-2/,2026-03-30 10:03:11+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Europe must reinvent warfare for ‘era of shocks,’ NATO’s Vandier says","“We need to make Russia wake up each morning, thinking to themselves: 'Not today,'"" the alliance's top officer for force transformation said.",https://www.defensenews.com/global/europe/2026/03/30/europe-must-reinvent-warfare-for-era-of-shocks-natos-vandier-says/,2026-03-30 09:53:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"100 million years ago, an 'evolutionary fuse' was lit in the deep ocean, sparking squid diversification","From color-changing skin to jet-propelled motion, squid and cuttlefish have long fascinated scientists. To understand the origins of their unique characteristics, many attempts have been made to define their evolutionary history. However, the limited fossil record and incomplete genomic information have made it impossible to confidently order the evolution of these enigmatic creatures, until now.",https://phys.org/news/2026-03-million-years-evolutionary-fuse-lit.html,2026-03-30 09:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,Forty new migratory species win international protection: UN body,"The UN Convention on the Conservation of Migratory Species of Wild Animals (CMS) on Sunday approved the listing of 40 new species for international protection, including the snowy owl featured in the Harry Potter saga.",https://phys.org/news/2026-03-forty-migratory-species-international-body.html,2026-03-30 09:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists solve 40-year-old biological mystery behind sleeping sickness,"To survive in the human bloodstream, the African trypanosome parasite wears a ""cloak"" made of proteins known as a variant surface glycoprotein (VSG). The study, published in Nature Microbiology, identifies the protein that allows the parasite to fine-tune this ""cloak.""",https://phys.org/news/2026-03-scientists-year-biological-mystery-sickness.html,2026-03-30 09:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Recovery from sudden permafrost collapse ranges from 10 years to a century, study suggests","Some Arctic regions regain their ""greenness"" within a decade of a sudden permafrost collapse, while others can take a century or more to recover, researchers report in a new study. The difference is directly related to each site's gross primary productivity, a measure of its photosynthetic capacity, the researchers discovered. This finding will allow scientists to accurately predict how long it will take a specific site to recover after a permafrost collapse.",https://phys.org/news/2026-03-recovery-sudden-permafrost-collapse-ranges.html,2026-03-30 09:00:03+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Inside the stealthy startup that pitched brainless human clones,"After operating in secrecy for years, a startup company called R3 Bio, in Richmond, California, suddenly shared details about its work last week—saying it had raised money to create nonsentient monkey “organ sacks” as an alternative to animal testing. In an interview with Wired, R3 listed three investors: billionaire Tim Draper, the Singapore-based fund Immortal&#8230;",https://www.technologyreview.com/2026/03/30/1134780/r3-bio-brainless-human-clones-full-body-replacement-john-schloendorn-aging-longevity/,2026-03-30 09:00:00+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Freed whale gets stranded again off German coast,"A humpback whale struggling in shallow waters off Germany's northern Baltic Sea coast has become stranded for a third time, experts said on Sunday, just hours after the animal had freed itself from a sandbank.",https://phys.org/news/2026-03-freed-whale-stranded-german-coast.html,2026-03-30 08:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"One man, his dog, and ChatGPT: Australia's AI vaccine saga","Desperate to help his sick dog, one Australian man went down the ultimate ChatGPT research hole, using artificial intelligence to design a personalized experimental treatment and finding top scientists to administer it.",https://phys.org/news/2026-03-dog-chatgpt-australia-ai-vaccine.html,2026-03-30 08:30:05+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Apollo vs. Artemis: What to know about NASA's return to the moon,"NASA's Apollo moonshots are a tough act to follow, even after all this time.",https://phys.org/news/2026-03-apollo-artemis-nasa-moon.html,2026-03-30 08:29:03+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Every Soldier a Software Builder: Governing the Army’s New Digital Workforce,"Over the past decade, the Department of Defense has tested internal software development through efforts like the Air Force&#8217;s Kessel Run, the Army Software Factory, and the Marine Corps Software Factory. Those efforts showed that military personnel can build useful software when given the right tools and infrastructure.In its push to make better use of data, the Army fielded powerful digital platforms as a service across the force, such as Palantir&#8217;s Army Vantage and the Department of Defense&#8217;s GenAI.mil. These programs were meant to improve analysis and decision-making. But they also did something else: They gave soldiers built-in tools to The post Every Soldier a Software Builder: Governing the Army’s New Digital Workforce appeared first on War on the Rocks .",https://warontherocks.com/2026/03/every-soldier-a-software-builder-governing-the-armys-new-digital-workforce/,2026-03-30 08:00:57+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Putin Is Not Trapped: Why Regime Survival Does Not Depend on Victory,"For four years, analysts and policymakers have warned that Russian President Vladimir Putin &#8220;cannot afford to lose&#8221; in Ukraine. Increasingly, some argue he cannot afford peace either. In this view, the war is existential for his regime. Defeat would shatter Putin&#8217;s legacy and potentially end his rule. Trapped between humiliation and collapse, inviting comparisons to the fate of the last Russian tsar, Nicholas II, Putin is portrayed as having no viable off-ramp from an unwinnable war.These assumptions were central to Biden-era debates over escalation management. The Biden administration had concerns that excessive pressure might destabilize the regime, thus triggering escalation, The post Putin Is Not Trapped: Why Regime Survival Does Not Depend on Victory appeared first on War on the Rocks .",https://warontherocks.com/2026/03/putin-is-not-trapped-why-regime-survival-does-not-depend-on-victory/,2026-03-30 07:30:58+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Importance of the Raid of Nassau,"Marines and sailors splashing ashore from landing boats has become a defining image of the history of the U.S. Marine Corps. It happened for the first time at the town of Nassau in the British colony of the Bahamas on March 3, 1776. While the operation itself was a tactical success, its impact on the broader war for American independence was marred by inexperience and poor judgment. Despite this, the raid of Nassau offers important insights for contemporary naval forces, including the challenge of command and control across vast distances with limited communication, the need for adaptability during sustained expeditionary The post The Importance of the Raid of Nassau appeared first on War on the Rocks .",https://warontherocks.com/2026/03/the-importance-of-the-raid-of-nassau/,2026-03-30 07:15:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Why OpenAI really shut down Sora,"OpenAI's decision last week to shut down Sora, its AI video-generation tool, just six months after releasing it to the public raised immediate suspicions. The app had invited users to upload their own faces — so was this some kind of elaborate data grab?",https://techcrunch.com/2026/03/29/why-openai-really-shut-down-sora/,2026-03-30 03:09:38+00:00,"AI, Funding"
Phys.org,https://phys.org/rss-feed/,"Managed wetlands a culinary hot spot for SF bay fish, but they need delivery options","California's Bay Area may be a culinary hot spot for people, but food options for fish in the San Francisco Estuary have been limited and declining in recent decades. A new study from the University of California, Davis, shows there is a part of the estuary that is teeming with fish food—the managed wetlands of Suisun Marsh.",https://phys.org/news/2026-03-wetlands-culinary-hot-sf-bay.html,2026-03-30 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Tunable hydrogel-based micropillar arrays for myelination studies,,https://www.nature.com/articles/s41592-026-03048-3,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning classification of early-stage Parkinson’s disease using sit-to-walk biomechanical features,,https://www.nature.com/articles/s41598-026-45122-y,2026-03-30 00:00:00+00:00,"AI, Startups"
Nature,https://www.nature.com/subjects/medical-research.rss,Nighttime intensive care unit admission increased 30-day mortality in sepsis patients: a retrospective propensity-score matched analysis based on MIMIC-IV database,,https://www.nature.com/articles/s41598-026-45504-2,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning prediction of common bile duct stones using synthetic data to guide emergency ERCP decisions,,https://www.nature.com/articles/s41598-026-45014-1,2026-03-30 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Can classification strategies improve automated cervical vertebral maturation staging? A comparative study,,https://www.nature.com/articles/s41598-026-46004-z,2026-03-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Explainable machine learning of PROGRESS-Plus social factors predicts cognitive trajectories after traumatic brain injury,,https://www.nature.com/articles/s41598-026-44818-5,2026-03-30 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,The adverse prognostic impact of HMGCLL1 gene variants can be abrogated by frontline second-generation tyrosine kinase inhibitor therapy in patients with chronic myeloid leukemia,,https://www.nature.com/articles/s41375-026-02921-6,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Peptide gel, CK2-085, maintains operative field visibility during surgery",,https://www.nature.com/articles/s41598-026-44854-1,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Pathogenic variants in the cohesin loader subunit MAU2 underlie a distinct Cornelia de Lange Syndrome subtype,,https://www.nature.com/articles/s41467-026-71177-6,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between metabolic dysfunction-associated steatotic liver disease and obstructive sleep apnea: a nationwide retrospective cohort study,,https://www.nature.com/articles/s41598-026-46037-4,2026-03-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Short-term physiological effects of pressure rise time modulation during volume-guaranteed neonatal ventilation,,https://www.nature.com/articles/s41598-026-44486-5,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Propolis nanoemulsion and mesenchymal stem cell conditioned medium promote osteoblastogenesis against lipopolysaccharide-induced osteolysis in hyperglycemic rats,,https://www.nature.com/articles/s41598-026-46778-2,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Attribute development for a discrete choice experiment to examine preferences for long-acting HIV prevention products among pregnant and breastfeeding women,,https://www.nature.com/articles/s41598-026-45900-8,2026-03-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Quality and reliability of femoral neck fracture educational short videos: a cross-sectional study,,https://www.nature.com/articles/s41598-026-46431-y,2026-03-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Mobile technology for just-in-time prediction of depression: a scoping review,,https://www.nature.com/articles/s44220-026-00624-6,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Quemliclustat and chemotherapy with or without zimberelimab in metastatic pancreatic adenocarcinoma: a randomized phase 1 trial,,https://www.nature.com/articles/s41591-026-04283-z,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Rare variants in embryonic development and cell signalling genes in syndromic and non-syndromic orofacial clefts: evidence from a Colombian Caribbean cohort,,https://www.nature.com/articles/s10038-026-01466-x,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prognostic impact of acute kidney injury on one-year survival in patients undergoing high-risk PCI with Impella support,,https://www.nature.com/articles/s41598-026-44724-w,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Next-gen micropillars for investigating oligodendrocyte myelination,,https://www.nature.com/articles/s41592-026-03041-w,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Alexithymia and clinical communication competence in nursing interns in China with the mediating role of self-efficacy,,https://www.nature.com/articles/s41598-026-44952-0,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative analysis of immunogenicity of Chinese MMR and MR vaccines following primary vaccination in infants in Gansu Province,,https://www.nature.com/articles/s41598-026-46826-x,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Early detection of opioid-induced constipation in patients initiating weak opioids for chronic non-cancer pain,,https://www.nature.com/articles/s41598-026-45169-x,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Mediating effect of social support between functional independence and quality of life among older adults with moderate to severe disabilities,,https://www.nature.com/articles/s41598-026-44694-z,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A multi-host mechanistic model of African swine fever emergence and control in Romania,,https://www.nature.com/articles/s41467-026-70769-6,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The association of TyG-BMI with MAFLD and liver fibrosis: a cross-sectional study,,https://www.nature.com/articles/s41598-026-46378-0,2026-03-30 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Systematic analysis of snRNA genes reveals frequent RNU2-2 variants in dominant and recessive developmental and epileptic encephalopathies,,https://www.nature.com/articles/s41588-026-02547-5,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Genetic evidence for the association between schizophrenia and obesity,,https://www.nature.com/articles/s41366-026-02059-6,2026-03-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,AI-guided multi-omics analysis identifies NPC1-modulated susceptibility to SARS-CoV-2 infection under PM2.5 exposure,,https://www.nature.com/articles/s41467-026-71196-3,2026-03-30 00:00:00+00:00,Other
