source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,High-salt and high-sucrose diets may not reliably induce hypertension or diabetes in rat models,,https://www.nature.com/articles/s41598-025-34519-w,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A systematic comparison of ChatGPT and DeepSeek for guideline-based question answering in obstetric anesthesia,,https://www.nature.com/articles/s41598-026-50276-w,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of Tai Chi training on lower-limb coordination pattern and variability during walking in patients with functional ankle instability: a pilot randomized controlled trial,,https://www.nature.com/articles/s41598-026-50403-7,2026-04-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,L-shaped association of plasma creatinine with frailty in oldest‑old: Evidence from a cross-sectional study of CLHLS,,https://www.nature.com/articles/s41598-026-50163-4,2026-04-26 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Bonuses can lower self-set goals and reduce performance, experiment suggests",Financial bonuses are often used to motivate employees to meet targets and boost productivity. But do they actually work? New research from Tilburg University suggests these incentives can sometimes have the opposite effect. Employees who set their own goals often perform better without a financial bonus.,https://phys.org/news/2026-04-bonuses-goals.html,2026-04-25 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Microfluidic device tracks cell 'squishiness' faster and more reliably than standard methods,"Researchers from Brown University and their collaborators have developed a new way to measure the properties of cells—an important development, they say, because accurate measurements of changes in cell elasticity can be used to better understand diseases, diagnose patient symptoms and provide more accurate prognoses.",https://phys.org/news/2026-04-microfluidic-device-tracks-cell-squishiness.html,2026-04-25 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Australian farmers are battling another potential mouse plague—what is causing it?,"Got a mouse in your house? That thought alone may terrify you. Now imagine if mice were scampering through your house, rummaging in your pantry or even running across your face at night.",https://phys.org/news/2026-04-australian-farmers-potential-mouse-plague.html,2026-04-25 22:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic created a test marketplace for agent-on-agent commerce,"In a recent experiment, Anthropic created a classified marketplace where AI agents represented both buyers and sellers, striking real deals for real goods and real money.",https://techcrunch.com/2026/04/25/anthropic-created-a-test-marketplace-for-agent-on-agent-commerce/,2026-04-25 21:43:37+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,"Forty years on from the disaster, why there are foxes, bears and bison again around Chernobyl","In the novel ""When There Are Wolves Again"" by E.J. Swift, the Chernobyl disaster and its legacy is extrapolated to a near future where natural habitats are depleted and precarious.",https://phys.org/news/2026-04-forty-years-disaster-foxes-bison.html,2026-04-25 21:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Fluorescent probe lights up centrioles and cilia in living cells across species,"Scientists at EPFL have developed CenSpark, a fluorescent probe that makes centrioles and cilia visible inside living cells, helping researchers study cell division, development, and immunity like never before.",https://phys.org/news/2026-04-fluorescent-probe-centrioles-cilia-cells.html,2026-04-25 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Maine’s governor vetoes data center moratorium,"L.D. 307 would have imposed the country’s first statewide moratorium on new data centers — lasting, in this case, until November 1, 2027.",https://techcrunch.com/2026/04/25/maines-governor-vetoes-data-center-moratorium/,2026-04-25 20:57:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,More shearwaters are washing up dead on Australian beaches. It's not due to 'natural' causes,"You might know the short-tailed shearwater and sable shearwater by the common name ""muttonbirds."" These two species of seabird breed on islands off southeastern Australia. Both undertake a breathtaking two-week, non-stop flight across the Pacific to the Bering Sea, more than 10,000 km away near Alaska and Russia. Here, they spend the northern summer.",https://phys.org/news/2026-04-shearwaters-dead-australian-beaches-due.html,2026-04-25 20:30:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Venice is sinking. We analyzed every plan to save it, and none would preserve the city as we know it","Venice has coexisted with the sea throughout its 1,500-year history, perhaps better than any other city on Earth. Yet over the past century it has flooded increasingly often, as the sea rises and the city itself sinks under its own weight.",https://phys.org/news/2026-04-venice-city.html,2026-04-25 19:30:03+00:00,Other
