source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Shoppers know fast fashion harms the environment but keep buying,"New RMIT University research suggests environmental awareness alone may not stop people from buying ultra-fast fashion, with price and convenience trumping sustainability concerns for shoppers.",https://phys.org/news/2026-09-shoppers-fast-fashion-environment-buying.html,2026-09-21 11:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Photonic Legos of functional 3D thin-films unlock high-performance heterogeneous photonic integration,"Photonic integrated circuits route information with optical signals instead of relying only on electrical currents. Silicon (Si) and silicon nitride (SiNx) are excellent photonic platforms for waveguides, but they cannot efficiently perform the ever-increasing tasks required for fully integrated optical systems. A heterogeneous photonic integration platform capable of interfacing different optical materials with high performance is thus an ongoing challenge for both academia and industry.",https://phys.org/news/2026-09-photonic-legos-functional-3d-thin.html,2026-09-21 10:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Denmark says NATO shares responsibility for Arctic security under Greenland deal,"An agreement on Greenland's security, including a role for NATO, is expected to be signed at the UN General Assembly in New York on Tuesday.",https://www.defensenews.com/global/europe/2026/09/21/denmark-says-nato-shares-responsibility-for-arctic-security-under-greenland-deal/,2026-09-21 09:52:22+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Belgium’s Novadip Biosciences raises €10.4 million to fund pivotal clinical trial and unlock EIB loan tranche,"Novadip Biosciences, a Belgian late-stage clinical BioTech company specialising in regenerative medicine, has closed a €10.4 million (roughly $12 million) convertible financing round. The round was led by US-based New Science Ventures, with participation from a syndicate of Novadip&#8217;s existing backers, including Fund+, Wallonie Entreprendre, VIVES Fund, ORSA Tech, Sambrinvest, Noshaq and Invest.BW. The financing [&#8230;] The post Belgium&#8217;s Novadip Biosciences raises €10.4 million to fund pivotal clinical trial and unlock EIB loan tranche appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/belgiums-novadip-biosciences-raises-e10-4-million-to-fund-pivotal-clinical-trial-and-unlock-eib-loan-tranche/,2026-09-21 09:40:43+00:00,"Funding, Biotech"
Phys.org,https://phys.org/rss-feed/,Genes that help flatworms regenerate their brains revealed,The human brain is terrible at healing itself from injury or disease. But some animals can harness their own cellular abilities not only to repair injuries but also to regrow their brains entirely. Researchers from the University of Georgia have pinpointed several of the genes that make brain regeneration possible in one type of flatworm.,https://phys.org/news/2026-09-genes-flatworms-regenerate-brains-revealed.html,2026-09-21 09:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI-powered barcode unmasks 'zombie cells' in aging tissue,"As we age, some of the cells in our body enter a state of senescence, in which they stop dividing but do not die. Those senescent cells can contribute to age-related disorders such as cancer, tissue degeneration and inflammatory diseases. In an advance that could lead to better ways to diagnose and treat those diseases, MIT researchers have developed a noninvasive way to detect biomarkers of senescence. Their method is based on Raman microscopy, which can reveal the biochemical composition of cells without harming them.",https://phys.org/news/2026-09-ai-powered-barcode-unmasks-zombie.html,2026-09-21 09:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Children born today in Europe will live through almost twice as much extreme fire weather as their grandparents,"A child born in Europe in 2025 will live through more than three additional years of extreme fire weather compared with someone born in 1950 if we continue with current climate policies, according to new research published in the journal Environmental Research Letters. That's an 84% increase for today's babies compared with their grandparents. The vast majority (86%) of this increase is due to climate change rather than increased longevity.",https://phys.org/news/2026-09-children-born-today-europe-extreme.html,2026-09-21 09:00:03+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Plug and Play Tirana Expo 2026: Silicon Valley meets Balkans (Sponsored),"Plug and Play Tirana Expo returns to the Pyramid of Tirana from 7–8 October, bringing together startups, international investors, corporate leaders, founders and innovation experts from across Europe, Silicon Valley and the wider Plug and Play global network. The two-day event marks the culmination of the second Plug and Play Tirana Accelerator Programme and is [&#8230;] The post Plug and Play Tirana Expo 2026: Silicon Valley meets Balkans (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/plug-and-play-tirana-expo-2026-silicon-valley-meets-balkans-sponsored/,2026-09-21 08:57:45+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Forest fire threatens tourist town in Colombian Andes,"A forest fire was burning Sunday in central Colombia near the popular tourist town of Villa de Leyva, officials said.",https://phys.org/news/2026-09-forest-threatens-tourist-town-colombian.html,2026-09-21 08:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,New Zealanders pick endangered black robin as Bird of the Year,"A record number of New Zealanders turned out at the polls this month, not for national elections but to vote for their Bird of the Year—the critically endangered black robin.",https://phys.org/news/2026-09-zealanders-endangered-black-robin-bird.html,2026-09-21 08:08:42+00:00,Other
Phys.org,https://phys.org/rss-feed/,Indonesia doing 'everything' but still struggling to curb fires,"Indonesia is doing ""everything"" to fight huge forest fires, but dozens of planes and thousands of personnel are still struggling to contain them, a senior official said Monday.",https://phys.org/news/2026-09-indonesia-struggling-curb.html,2026-09-21 08:08:04+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Washington’s Foreign Equity Bets Need Better Governance,"What do a rare earth mine in Brazil and a graphite mine in Mozambique have in common? Both have received significant United States government funding. The rub? Neither was subject, when the financing was committed, to the corporate governance standards that American listed companies are: an independent board, an independent audit committee, and audited disclosure to shareholders.There are strong national and economic security justifications for the recent push to use equity strategically to build secure American supply chains. Congress created the Development Finance Corporation in 2018 and the CHIPS program office in 2022, and has adopted a sharply faster pace The post Washington&#8217;s Foreign Equity Bets Need Better Governance appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/washingtons-foreign-equity-bets-need-better-governance/,2026-09-21 08:00:50+00:00,Funding
War on the Rocks,https://warontherocks.com/feed/,Only America Could Have Designed the Field Jacket,"When the M-1943 field jacket was introduced at the height of World War II, it was a revolutionary garment. The jacket was the result of rigorous testing, input from an astonishingly diverse group of experts, and was produced by the most advanced textile and garment industry in the world at the time. But the essence of the M-1943 field jacket, and what made it so unique, was the very simple question it was trying to answer: &#8220;What does the soldier want?&#8221;The success of the field jacket highlights how a diversity of thought, a mastery of logistics, and a concern for The post Only America Could Have Designed the Field Jacket appeared first on War on the Rocks .",https://warontherocks.com/only-america-could-have-designed-the-field-jacket/,2026-09-21 07:30:53+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London’s Metris Energy raises €4.35 million to scale AI platform for managing renewable energy assets,"Metris Energy, a London-based AI‑native platform for managing energy assets at scale, has raised a €4.35 million ($5 million) Seed round and unveiled Metria AI, the company’s new AI interface that executes complex tasks previously performed manually by operations teams. The round was led by PT1 Ventures, Octopus Ventures, AENU and Blackfinch Ventures, with participation [&#8230;] The post London’s Metris Energy raises €4.35 million to scale AI platform for managing renewable energy assets appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/londons-metris-energy-raises-e4-35-million-to-scale-ai-platform-for-managing-renewable-energy-assets/,2026-09-21 07:15:35+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,London’s Unit1 Studio secures €23.3 million to scale avatar concerts beyond the one-venue ABBA Voyage model,"Unit1 Studio, the London-based end-to-end avatar concert producer, has raised €23.3 million (£20 million) in new financing. The round combines an oversubscribed equity investment with additional production financing. The equity round was led by Balderton Capital. Existing investors Mercuri, Gilston Music, and Paul McGuinness, long-time manager of U2, also participated in the round. &#8220;Until now, [&#8230;] The post London’s Unit1 Studio secures €23.3 million to scale avatar concerts beyond the one-venue ABBA Voyage model appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/londons-unit1-studio-secures-e23-3-million-to-scale-avatar-concerts-beyond-the-one-venue-abba-voyage-model/,2026-09-21 06:00:39+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,DIU and SSC Announce Joint GHOST-R Mission,"DIU and SSC announced GHOST-R, a joint effort to bring low-cost reconnaissance to GEO under SSC's RG-XX program. The post DIU and SSC Announce Joint GHOST-R Mission appeared first on Payload .",https://payloadspace.com/diu-and-ssc-announce-joint-ghost-r-mission/,2026-09-21 03:50:39+00:00,Other
Phys.org,https://phys.org/rss-feed/,"British food was complex, multicultural and flavorful in the 18th century—despite what you might think","The stereotype of bland British food is notorious, and people mock the horrors of jellied eels and overcooked vegetables. Even roast beef and pudding are seen as uninspired compared with the cuisines of other nations. But British food is and has historically been complex, multicultural and flavorful.",https://phys.org/news/2026-09-british-food-complex-multicultural-flavorful.html,2026-09-21 00:30:04+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Harnessing microfluidics for microbiology: from bacteria-host interactions to emerging cancer therapies,,https://www.nature.com/articles/s42003-026-10675-1,2026-09-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,The chemical fingerprint of cellular senescence,,https://www.nature.com/articles/s43587-026-01230-y,2026-09-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Decontamination kinetics, quality attributes, and shelf life extension of stuffed pasta (mantı) processed by combined microwave drying and low-pressure argon cold plasma treatment",,https://www.nature.com/articles/s41598-026-71716-7,2026-09-21 00:00:00+00:00,Other
