source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"New heat wave blasts US, could break records",Some 44 million Americans were under a heat wave warning Saturday as temperatures in the Rocky Mountains and northern Plains of the United States were expected to hit 43°C (110°F) over the weekend.,https://phys.org/news/2026-07-blasts.html,2026-07-12 07:49:17+00:00,Other
Phys.org,https://phys.org/rss-feed/,Almost a quarter of Dutch bee colonies did not survive last winter,"During the winter of 2025–2026, 24% of Dutch honeybee colonies were lost. The upward trend observed in recent years therefore continues. This is the fourth consecutive year in which winter mortality has exceeded 20%. The figures are based on the annual survey of Dutch beekeepers. The results show substantial regional differences. Groningen recorded the highest winter losses, at 41.5%, while Overijssel had the lowest figure, at 16.9%.",https://phys.org/news/2026-07-quarter-dutch-bee-colonies-survive.html,2026-07-12 02:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Reed Jobs would rather talk about curing cancer than his last name,"When we last sat down with Jobs at TechCrunch Disrupt nearly three years ago, his firm Yosemite was brand new and biotech was still reeling from its post-pandemic crash. Now, the venture outfit has a team of 17; a cluster of blockbuster drugs are all losing patent protection in roughly the same window, creating all kinds of new opportunities; and AI has gone from a curiosity to, in Jobs's words, a huge part of what Yosemite does. ""I didn't expect Yosemite to be moving this fast,"" he said.",https://techcrunch.com/2026/07/11/reed-jobs-would-rather-talk-about-curing-cancer-than-his-last-name/,2026-07-12 00:16:06+00:00,"Startups, Biotech"
Phys.org,https://phys.org/rss-feed/,Q&A: Unforeseen consequences of the 'great aging' of America,"The average life span for Americans hovered around 40 years for the first 100 years of the nation's existence. But after 1880, breakthroughs in modern medicine and public health resulted in a dramatic rise in life expectancy. By 1930, the average American could expect to enjoy an additional 20 years of life.",https://phys.org/news/2026-07-qa-unforeseen-consequences-great-aging.html,2026-07-12 00:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Drawing the line: Virtual fences trigger the same cattle behavior as physical ones,"Virtual fences could make managing grazing livestock on farms more flexible and more efficient while improving animal welfare. A new study by the University of Göttingen shows that virtual fences trigger behavior in cattle similar to that caused by conventional electric fences, in terms of how they move around the field. This finding puts commonly expressed concerns about animal welfare into perspective. The results were published in the journal Animal.",https://phys.org/news/2026-07-line-virtual-trigger-cattle-behavior.html,2026-07-11 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Secure glass containers for storing chemical waste through laser welding,"As the adoption of electric vehicles continues to grow, so does the need for the safe and permanent storage of battery materials and industrial chemical waste. Certain waste streams require disposal in what are known as Category IV landfills, which impose particularly stringent requirements on storage containers. These must simultaneously ensure environmental protection, safe handling and long-term structural integrity.",https://phys.org/news/2026-07-glass-chemical-laser-welding.html,2026-07-11 22:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,This slushie machine was a lifesaver during NYC’s heat wave,"Last weekend&#8217;s brutal NYC heat wave had me craving a frozen drink almost every afternoon. Normally, that would mean sweating through a walk to 7-Eleven for a slurpee. This time, though, I stayed home and put the new Ninja Slushi Twist to the test. Ninja&#8217;s latest slushie machine builds on the popularity of the original [&#8230;]",https://techcrunch.com/2026/07/11/this-slushie-machine-was-a-lifesaver-during-nycs-heat-wave/,2026-07-11 22:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Synthetic rotation brings black hole energy theory into lab, amplifying waves","More than half a century ago, Sir Roger Penrose envisioned a scenario in which energy could be extracted from a black hole spinning at extreme speeds. He proposed that a particle entering its ergosphere—a region of space dragged around by a rotating black hole—could split into two. One part could fall into the black hole while the other escaped carrying more energy than the original particle. Building on this theory, physicist Yakov Zel'dovich later predicted that a wave interacting with a sufficiently fast, rotating object could extract energy from it and become amplified.",https://phys.org/news/2026-07-synthetic-rotation-black-hole-energy.html,2026-07-11 21:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"The Vikings were more than bearded marauders, but Scandinavia's national museums continue to project that image","If you visit Scandinavia, you are likely to find yourself at an exhibition about Vikings. There are many to choose from.",https://phys.org/news/2026-07-vikings-bearded-marauders-scandinavia-national.html,2026-07-11 21:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Reimagining the furnace: How a new magnetic design could supercharge industrial plasma,"Imagine trying to trap a miniature star inside a machine without letting it touch the walls or burn itself out. This is the central, high-stakes challenge of high-temperature plasma engineering.",https://phys.org/news/2026-07-reimagining-furnace-magnetic-supercharge-industrial.html,2026-07-11 20:00:06+00:00,Other
