source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Lachy Groom to back India startup Pronto at a $200M valuation, sources say","This round, should it occur, would double the house-help startup's valuation in a matter of weeks.",https://techcrunch.com/2026/04/24/lachy-groom-to-back-pronto-as-indias-house-help-startup-scales-fast-sources-say/,2026-04-25 03:30:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Can jarrah forests be recovered after bauxite mining?,"In February, mining company Alcoa was hit with a $55 million penalty for illegally clearing about 2,000 hectares of WA's Northern Jarrah Forest. About $40 million was earmarked for so-called ""permanent ecological offsets,"" for Alcoa to repair the damage in terms of ecology lost.",https://phys.org/news/2026-04-jarrah-forests-recovered-bauxite.html,2026-04-25 02:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,The most energetic neutrino ever detected could be primordial,"In the exotic world of particle physics, neutrinos may be the most mysterious members. They rarely interact with other matter, have almost no mass, and have no electrical charge. These characteristics make them extremely difficult to study. Even detecting them requires specialized facilities in deep caves, in thick Antarctic ice, or on the ocean floor.",https://phys.org/news/2026-04-energetic-neutrino-primordial.html,2026-04-25 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Low wages, poor training put security guards—and the public—at risk, study finds","Tens of thousands of private security guards in California play a critical role in public safety, but poverty-level wages and poor training put both the guards and the public at risk, according to a new study by the UC Berkeley Labor Center.",https://phys.org/news/2026-04-wages-poor.html,2026-04-25 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Education saves lives: New study reveals global link between learning and longevity,"A major international study involving researchers from The University of Manchester has found that education is one of the strongest predictors of how long people live. Using a new statistical approach to overcome gaps in global data, the research shows that people with more education live significantly longer—even in countries where official records are incomplete. The research is published in the journal Demographic Research.",https://phys.org/news/2026-04-reveals-global-link-longevity.html,2026-04-25 00:20:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Meals that heal: a randomized controlled trial testing the feasibility of commercial meal delivery as a convenient dietary intervention for depression,,https://www.nature.com/articles/s41598-026-45991-3,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative study of pathology of various organs of rhesus macaques exposed to two different doses of acute total-body radiation,,https://www.nature.com/articles/s41598-026-49844-x,2026-04-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Associations between women’s childhood maltreatment and thyroid function before and during pregnancy,,https://www.nature.com/articles/s41598-026-48820-9,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Longitudinal assessment of chorea in Huntington’s disease using digital passive monitoring,,https://www.nature.com/articles/s41746-026-02661-y,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Electrocardiographic signs to differentiate between chronic thromboembolic pulmonary hypertension and intermediate-high risk acute pulmonary embolism,,https://www.nature.com/articles/s41598-026-48092-3,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Dissecting temporal regulation of the TLR4–IL-6 axis using systematic targeted inhibition,,https://www.nature.com/articles/s41598-026-50345-0,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,App-based epidemic game in a university campus reveals how risk perception and behavioral interventions shape disease transmission dynamics,,https://www.nature.com/articles/s41598-026-49530-y,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of preoperative anti-PD-1 therapy on intraoperative and postoperative analgesia in patients undergoing radical esophagectomy: a retrospective cohort study,,https://www.nature.com/articles/s41598-026-49512-0,2026-04-25 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Clinico-epidemiological determinants for empirical antibiotic prescriptions in suspected urinary tract infection cases attending peripheral hospitals of West Bengal, India- a cross sectional analysis",,https://www.nature.com/articles/s41598-026-49138-2,2026-04-25 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An open repository of COVID-19 vaccine mandate studies with a worked scoping review of quasi-experimental evidence,,https://www.nature.com/articles/s41541-026-01454-4,2026-04-25 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Real-world survival benefit of chemotherapy in elderly patients with advanced gastric cancer: a population-based SEER analysis,,https://www.nature.com/articles/s41598-026-50084-2,2026-04-25 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Steve Ballmer blasts founder he backed who pleaded guilty to fraud: ‘I was duped and feel silly’,Steve Ballmer wrote a fiery letter in the sentencing of disgraced founder Joseph Sanberg documenting all the harm that's befalling him as an investor.,https://techcrunch.com/2026/04/24/steve-ballmer-blasts-founder-he-backed-who-pleaded-guilty-to-fraud-i-was-duped-and-feel-silly/,2026-04-24 23:32:11+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,New study reveals how video games support children's well-being,"A study published this month in Reading Research Quarterly is challenging the long-held stereotype of the sedentary gamer. In their new paper, Dr. Fiona Scott, Dr. Liz Chesworth, Dr. Cath Bannister, Daniel Kuria, Shabana Roscoe and Yao Wang argue that instead of viewing digital play as a passive or inherently unhealthy activity, educators and parents should recognize it as a complex, embodied form of literacy that can actively support a child's well-being.",https://phys.org/news/2026-04-reveals-video-games-children.html,2026-04-24 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Chernobyl's exclusion zone is a beacon of biodiversity—but it faces new threats from Russia's invasion,"April 26 marks the 40th anniversary of the explosion at Reactor 4 of the Chernobyl nuclear power plant in Ukraine. The accident caused the largest ever release of radioactive material into the environment, and at the time people predicted that the affected area would be rendered uninhabitable, devoid of life for thousands of years. But the reality is quite different.",https://phys.org/news/2026-04-chernobyl-exclusion-zone-beacon-biodiversity.html,2026-04-24 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Neutrinos caught on camera: Testing the first prototype of a new elementary particle detector,"Some innovations in physics come from entirely new technologies, others from fresh theoretical insights. Others still take shape by bringing together existing tools in new ways, working out how to combine them to outperform other solutions. The branch of particle physics that studies weakly interacting particles—such as neutrinos and some types of dark-matter candidates—could use innovative detection approaches: technological challenges in this research area quickly become practical as well as economic, as increases in detector volume and spatial resolution improve the sensitivity to the processes producing the particles of interest. Similarly, demanding targets on instrument capability apply to the calorimeters used in collider experiments.",https://phys.org/news/2026-04-neutrinos-caught-camera-prototype-elementary.html,2026-04-24 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,El Niño season predicted to start as early as next month,"An El Niño event is expected to develop from mid-2026, impacting global temperature and rainfall patterns, according to the World Meteorological Organization (WMO). The latest monthly Global Seasonal Climate Update from WMO signals a clear shift in the Equatorial Pacific: sea-surface temperatures are rising rapidly, pointing to a likely return of El Niño conditions as early as May-July 2026. Forecasts indicate there is a ""nearly global dominance of above-normal land surface temperatures"" in the upcoming three-month period, and regional variations in rainfall patterns.",https://phys.org/news/2026-04-el-nio-season-early-month.html,2026-04-24 22:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,High-resolution imaging shines light on nanoscale nuclear organization,Researchers at the Indian Institute of Science (IISc) have implemented an advanced microscopy technique to visualize multiple biomolecules inside the nucleus of a cancer cell simultaneously at incredibly high resolution. The biomolecules they visualized include critical components of the cell's transcription machinery and proteins that provide structural support to the nucleus—providing one of the first detailed maps of nuclear organization.,https://phys.org/news/2026-04-high-resolution-imaging-nanoscale-nuclear.html,2026-04-24 22:00:01+00:00,"MedTech, Science"
TechCrunch,https://techcrunch.com/feed/,Palantir is reportedly helping the IRS investigate financial crimes,"The IRS has used Palantir's software since at least 2018, The Intercept reports.",https://techcrunch.com/2026/04/24/palantir-is-reportedly-helping-the-irs-investigate-financial-crimes/,2026-04-24 21:53:44+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Three reasons why DeepSeek’s new model matters,"On Friday, Chinese AI firm DeepSeek released a preview of V4, its long-awaited new flagship model. Notably, the model can process much longer prompts than its last generation, thanks to a new design that helps it handle large amounts of text more efficiently. Like DeepSeek’s previous models, V4 is open source, meaning it is available&#8230;",https://www.technologyreview.com/2026/04/24/1136422/why-deepseeks-v4-matters/,2026-04-24 21:40:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Light near surface of ultra-thin optical fibers can sort twisted nanoparticles,"Many important objects in the world can be divided into two categories based on their chirality or handedness, including molecules important for life such as amino acids. Such chiral objects (formally defined as objects which are not identical to their mirror images) are often characterized by a structure which twists in a given direction.",https://phys.org/news/2026-04-surface-ultra-thin-optical-fibers.html,2026-04-24 21:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Cohere acquires, merges with Germany-based startup to create a ‘transatlantic AI powerhouse’","Cohere, the Canada-based AI company that makes AI tools for businesses in regulated industries, announced Friday it would merge with Aleph Alpha, a German company that also builds AI systems for businesses and governments.",https://techcrunch.com/2026/04/24/cohere-acquires-merges-with-german-based-startup-to-create-a-transatlantic-ai-powerhouse/,2026-04-24 21:35:30+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,Re-engineered human cells boost gene-editing particle potency across multiple delivery systems,"Gene editing has emerged as a powerful approach for targeting the genetic causes of disease, but getting the editing machinery into the right cells efficiently, safely, and at the scale needed for therapies remains one of the biggest set of challenges in the field.",https://phys.org/news/2026-04-human-cells-boost-gene-particle.html,2026-04-24 21:20:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage,"Series, a social networking app that's grown popular on college campuses, announced a $5.1 million pre-seed round from some big names in tech.",https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/,2026-04-24 21:05:59+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Bipartisan-cited science is rarely used by policymakers, study finds","Past research has shown that even though science is commonly viewed as essential for effective policymaking, Democrats and Republicans cite different scientific research when creating policy—even when addressing the same topic. Now, a new Northwestern study analyzing congressional reports, hearings and think tank publications from around the country, has found that bipartisan citations, while rare, highlight papers of exceptional scientific influence. Policy documents citing these papers also receive more citations, amplifying their policy impact—and perhaps providing a pathway for future bipartisan successes.",https://phys.org/news/2026-04-bipartisan-cited-science-rarely-policymakers.html,2026-04-24 21:00:09+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Meta’s loss is Thinking Machines’ gain,Meta has been poaching talent from Thinking Machines Lab. But it's a two-way street.,https://techcrunch.com/2026/04/24/metas-loss-is-thinking-machines-gain/,2026-04-24 20:52:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Light-activated electrolyte oxidizes water to promote tumor cell death,"A research team led by Professor Jin Yong Lee from the Department of Chemistry of Sungkyunkwan University, with co-first author HyoungChul Ham, and in collaboration with research teams from Korea University and the National University of Singapore, has developed a next-generation phototherapeutic agent, ""NDI-COE."" This agent induces pyroptosis (inflammatory cell death) in hypoxic tumor tissues by directly oxidizing intracellular water.",https://phys.org/news/2026-04-electrolyte-oxidizes-tumor-cell-death.html,2026-04-24 20:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Machine learning identifies catalyst 'sweet spot' for greener urea from waste gases,"Urea is an extremely important chemical, especially for fertilizers. But, making urea is energy intensive and relies heavily on fossil fuels. However, new findings from Griffith University and the Queensland University of Technology have highlighted new ways to produce urea electrochemically, using electricity and waste gases such as carbon monoxide (CO) and nitrogen oxides (NO) instead.",https://phys.org/news/2026-04-machine-catalyst-sweet-greener-urea.html,2026-04-24 20:40:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Simplifying clean hydrogen production with a new all-in-one photocatalytic cocatalyst,"Researchers have demonstrated the first ""all-in-one"" cocatalyst for photocatalytic overall water splitting, a breakthrough that could simplify the production of clean hydrogen fuel. The discovery marks an important step toward practical technologies that use sunlight and water to generate hydrogen, a key energy carrier expected to play a major role in building a decarbonized and sustainable society.",https://phys.org/news/2026-04-hydrogen-production-photocatalytic-cocatalyst.html,2026-04-24 20:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Satellites at the center: Inside the Pentagon’s next-gen space architecture,"From emerging data networks to missile tracking and cyber resilience, Breaking Defense’s latest eBook brings together essential reporting on the evolving role of satellites in national security.",https://breakingdefense.com/2026/04/satellites-at-the-center-inside-the-pentagons-next-gen-space-architecture/,2026-04-24 20:10:57+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,X-energy stock pops 27% on first day of trading following upsized IPO,Investors flocked to nuclear power startup X-energy in its first day of public trading on the Nasdaq.,https://techcrunch.com/2026/04/24/x-energy-stock-pops-27-on-first-day-of-trading-following-upsized-ipo/,2026-04-24 20:10:54+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Natural-language AI helps chemists design molecules step by step,"Designing molecules is one of chemistry's most complex challenges. From life-saving drugs to advanced materials, each compound requires a precise sequence of reactions. Planning these steps demands both technical knowledge and strategic insight, making it a task that often relies on years of experience.",https://phys.org/news/2026-04-natural-language-ai-chemists-molecules.html,2026-04-24 20:00:01+00:00,Other
