source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Micro-dramas and the battle for attention,"As tech companies like Meta, Google and TikTok face ongoing scrutiny over addictive platform design, the rapid rise of micro-dramas offers a glimpse into how AI, algorithms and commercial incentives could make digital entertainment even harder to put down.",https://phys.org/news/2026-09-micro-dramas-attention.html,2026-09-14 11:00:03+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"While Europe develops Tech, the U.S. backs its growth","I do not believe the neat story of a mass exodus of European startups. The numbers do not support it. Most companies stay where they were founded, and those that change their geography rarely do so in a single decision. The more important question is what happens to the companies that begin to scale. A [&#8230;] The post While Europe develops Tech, the U.S. backs its growth appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/while-europe-develops-tech-the-u-s-backs-its-growth/,2026-09-14 10:58:06+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,Swiss-Italian startup Ferm Labs secures €3 million to scale its bioprocessing-based B2B ingredient platform,"Ferm Labs, a Zug-based ingredient startup specialising in proprietary, high-yield bioprocessing platforms, has secured €3 million to scale its bioprocessing platform across the global clean-label ingredient market. The round was led by CDP Venture Capital (through its Green Transition Fund/NextGenerationEU), alongside a syndicate of European investors including Fund F, Redstone (in collaboration with Euregio+ and [&#8230;] The post Swiss-Italian startup Ferm Labs secures €3 million to scale its bioprocessing-based B2B ingredient platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/swiss-italian-startup-ferm-labs-secures-e3-million-to-scale-its-bioprocessing-based-b2b-ingredient-platform/,2026-09-14 10:20:42+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,Lockheed boosts bet on Skunk Works’ Vectis stealth drone,"Lockheed now plans to build five Vectis prototypes, with the first on track to fly in 2027.",https://breakingdefense.com/2026/09/lockheed-boosts-bet-on-skunk-works-vectis-stealth-drone/,2026-09-14 10:01:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Improved climate forecasts alone won't protect Africa's poorest farmers,"As Africa prepares for the arrival of a powerful El Niño weather event, an international team of researchers led by the University of Sydney and Imperial College London has found that access to improved forecasts alone will not protect many of the region's poorest livestock farmers from the impacts of climate change.",https://phys.org/news/2026-09-climate-wont-africa-poorest-farmers.html,2026-09-14 09:00:01+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,This Is Not Your Father’s Nuclear Flight Test Vehicle,"For decades, the United States&#8217; nuclear weapons enterprise has wrestled with an institutional paradox. On one hand is the imperative to make the complex more &#8220;responsive&#8221; to global tumult and technical surprise, able to field new weapons quickly in reaction to unanticipated threats. On the other are the unforgiving engineering requirements of thermonuclear warheads, devices whose development is measured in years. No silver bullet solution to this unstoppable-force-meets-immovable-object conundrum will likely present itself. But the contours of a new model in systems development are taking shape that may bring the long-sought responsiveness of the complex far closer to reality.Under the The post This Is Not Your Father’s Nuclear Flight Test Vehicle appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/this-is-not-your-fathers-nuclear-flight-test-vehicle/,2026-09-14 08:00:39+00:00,Other
Phys.org,https://phys.org/rss-feed/,Japan's biomass energy boom threatens further deforestation in Indonesia,"A surge in Indonesia's wood pellet and chip production is driving a new wave of deforestation, threatening the vast archipelago's remaining tropical forests, vital biodiversity hot spots and the land of Indigenous peoples, according to new satellite analysis from environmental nongovernmental organizations.",https://phys.org/news/2026-09-japan-biomass-energy-boom-threatens.html,2026-09-14 07:53:33+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Big Bet on the Emerging Space Economy,"The space economy has surpassed $600 billion in annual value, with some projecting it will reach a trillion by the 2030s. Jonathan Panter is joined by Joseph Yaffe (Cowboy Space), Brian Weeden (The Aerospace Corporation), and Dan Wald (Booz Allen) to weigh where the real growth is. They discuss how AI infrastructure is blurring the line between the space economy and the regular economy, the regulatory tangle, the leap toward autonomous constellations of hundreds of thousands of satellites, competition with China, and the dual-use risks of data centers in orbit.Image: Giuseppe Donatiello via Wikimedia Commons. The post The Big Bet on the Emerging Space Economy appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-big-bet-on-the-emerging-space-economy/,2026-09-14 07:45:57+00:00,Space
War on the Rocks,https://warontherocks.com/feed/,The Age of Strategic Exclusion,"Major powers are increasingly trying to shut out their rivals. Russia invaded Ukraine in part to prevent the latter&#8217;s further integration with the West. The United States is restricting China&#8217;s access to advanced semiconductors and encouraging allies to do the same. China&#8217;s Belt and Road Initiative secures privileged positions in strategic infrastructure and economic relationships. Though these examples vary in aims and methods, they reflect a growing willingness of major powers to restrict rivals&#8217; access and influence.I use the term &#8216;strategic exclusion&#8217; to describe policies that move competition from shared access to restricted access. Territorial control is its most extreme The post The Age of Strategic Exclusion appeared first on War on the Rocks .",https://warontherocks.com/the-age-of-strategic-exclusion/,2026-09-14 07:30:13+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Brussels-based Chift raises €10.5 million Series A to become Europe’s financial connectivity layer,"Chift, a Brussels-based startup that provides a financial connectivity layer for European software, helping software vendors connect their products to the financial tools their users rely on, has raised €10.5 million in a Series A funding round. The round was led by BlackFin Capital Partners, a specialist European FinTech investor managing more than €4 billion [&#8230;] The post Brussels-based Chift raises €10.5 million Series A to become Europe&#8217;s financial connectivity layer appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/brussels-based-chift-raises-e10-5-million-series-a-to-become-europes-financial-connectivity-layer/,2026-09-14 07:26:26+00:00,"Funding, Startups"
