source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Einstein Probe detects mysterious X-ray transient that doesn't fit any known class,Astronomers have reported the discovery of an unusual X-ray transient detected by the Einstein Probe that does not fit any known class of cosmic explosions. The paper presenting its multiwavelength analysis was published in the journal Monthly Notices of the Royal Astronomical Society on June 13.,https://phys.org/news/2026-06-einstein-probe-mysterious-ray-transient.html,2026-06-23 08:40:02+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,French observability startup Tsuga lands €30 million to expand AI agent platform,"Tsuga, a Paris-based innovator in AI-Native Resilient Observability, today announced it has raised €30 million ($35 million) in a Series A funding round to scale its GTM motion and accelerate the rollout of their AI agent platform. The round is led by existing investor Singular, with participation from General Catalyst alongside new investors DST Global [&#8230;] The post French observability startup Tsuga lands €30 million to expand AI agent platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/french-observability-startup-tsuga-lands-e30-million-to-expand-ai-agent-platform/,2026-06-23 08:10:58+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,"A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy","In the public perception, it seems like a big deal for Germany to publish a military strategy for the first time. But let me pour a little cold water on that. A form of military strategy has always existed. Where today we have a National Security Strategy paired with a military strategy and Plan for the Armed Forces, the past offered the White Paper, Defence Policy Guidelines, and the Bundeswehr concept, which spelled out the armed forces&#8217; structure in more concrete terms. Yet even the new military strategy, released in late April, reads more as analysis than as a clear The post A Claim to Lead, a Hesitation to Act: Germany’s New Military Strategy appeared first on War on the Rocks .",https://warontherocks.com/a-claim-to-lead-a-hesitation-to-act-germanys-new-military-strategy/,2026-06-23 07:30:38+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,Australia has already spent more than $100 million dealing with Varroa mite. Here's what we can do next,"The honeybee mite, Varroa destructor, finally breached Australia's biosecurity defenses four years ago, and is here to stay. Even more concerning, our standard treatments—such as specialized pesticides—are already failing.",https://phys.org/news/2026-06-australia-spent-million-varroa-mite.html,2026-06-23 03:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Childhood experiences of LGBTQ+ stigma can harm romantic relationships decades later,"Childhood rejection, discrimination and bullying can affect your well-being as an adult. If your friends, family or community pushed you away because of your sexuality or gender, these childhood experiences of prejudice can also affect your future relationships.",https://phys.org/news/2026-06-childhood-lgbtq-stigma-romantic-relationships.html,2026-06-23 03:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI tools may reshape higher education by automating marking and personalizing feedback,"The evolution of higher education in the digital era has attracted global attention, and Prof. S. Joe Qin, president and Wai Kee Kau Chair Professor of Data Science at Lingnan University, published a paper titled ""AI for education: The digital transformation of a liberal arts institution – implementation at Lingnan University"" in the journal Computers and Education: Artificial Intelligence.",https://phys.org/news/2026-06-ai-tools-reshape-higher-automating.html,2026-06-23 02:40:06+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Estonian-Swedish grammar challenges established theories,A new doctoral thesis from the University of Gothenburg shows that a unique grammatical construction found in Estonia-Swedish dialects contradicts established assumptions about what is possible in Germanic languages.,https://phys.org/news/2026-06-estonia-swedish-grammar-theories.html,2026-06-23 02:00:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA and Boeing still uncertain about when Starliner will return to flight,"NASA’s safety advisers say that while the agency and Boeing make progress in addressing problems with the CST-100 Starliner, it could be up to a year before it flies again. The post NASA and Boeing still uncertain about when Starliner will return to flight appeared first on SpaceNews .",https://spacenews.com/nasa-and-boeing-still-uncertain-about-when-starliner-will-return-to-flight/,2026-06-23 01:48:42+00:00,Other
Phys.org,https://phys.org/rss-feed/,"First quantum biosensor can detect rapid, invisible changes in cells","In the development of diseases such as muscular dystrophy, cancer, Ebola and dengue, numerous chemical reactions take place within and between cells that contribute to disease progression. These changes can occur in less than the blink of an eye—within microseconds or faster—making them difficult to analyze. Quantum sensing offers a way to monitor these changes, helping researchers determine when, where and how rapid biological processes occur.",https://phys.org/news/2026-06-quantum-biosensor-rapid-invisible-cells.html,2026-06-23 01:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The running list: major tech layoffs in 2026 where employers cited AI,A running look — in reverse chronological order — at the bigger tech companies that have announced significant layoffs this year with AI as a stated factor.,https://techcrunch.com/2026/06/22/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,2026-06-23 01:27:55+00:00,Other
Phys.org,https://phys.org/rss-feed/,Social inequality can harm the foundations of society,"Can economic inequality threaten liberal societies? This question lies at the heart of the POLAR project led by Markus Gangl, a sociologist at Goethe University Frankfurt. Several publications examining different aspects of the issue shed light on how trust in democracy, belief in meritocracy and perceptions of equal opportunity are changing.",https://phys.org/news/2026-06-social-inequality-foundations-society.html,2026-06-23 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists design a clay that can prevent fruits and vegetables from rotting too quickly,"Avocados from Chile, bananas from Costa Rica, tomatoes from southern Spain, mangoes from Brazil. A large share of the fruit and vegetables we eat have traveled across the globe before they reach store shelves here at home. But many millions of tons are lost every year before they get that far.",https://phys.org/news/2026-06-scientists-clay-fruits-vegetables-quickly.html,2026-06-23 00:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"What shapes young lives most? Everyday wins, relationships and school outrank crises","Which major life events matter to young people? A study by the University of Zurich (UZH) shows that adolescents and young adults primarily cite positive, everyday developmental steps as formative events, for example, school and apprenticeships, friendships, first relationships, travel, and moving out of their parents' home. UZH researchers evaluated open-ended written responses from 1,442 participants in a long-term study. Each participant was surveyed at ages 15, 17, 20 and 24.",https://phys.org/news/2026-06-young-everyday-relationships-school-outrank.html,2026-06-23 00:20:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US Marines in Okinawa receive first MADIS, NMESIS platforms",The delivery marks the service’s latest integration of modernized defenses in the increasingly contested Indo-Pacific.,https://www.defensenews.com/industry/techwatch/2026/06/23/us-marines-in-okinawa-receive-first-madis-nmesis-platforms/,2026-06-23 00:18:41+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI launches new initiative to help find and patch open source bugs,OpenAI is using AI to help the open source community better protect itself.,https://techcrunch.com/2026/06/22/openai-launches-new-initiative-to-help-find-and-patch-open-source-bugs/,2026-06-23 00:11:31+00:00,AI
Nature,https://www.nature.com/subjects/biotechnology.rss,"Phenolic profiling, synergistic antibacterial and antioxidant potentials of various honey combinations: in vitro and in silico study",,https://www.nature.com/articles/s41598-026-57418-0,2026-06-23 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Microwave-accelerated heating in preparation of pectin nanoparticles cross-linked with Mg2+: process optimization and lyophilized product characterization,,https://www.nature.com/articles/s41598-026-59221-3,2026-06-23 00:00:00+00:00,Other
