source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"AI could undermine managers' judgment unless used carefully, study warns","Generative artificial intelligence (Gen-AI) has become a routine part of working life, but overreliance on the technology may erode managers' ability to build moral insights, contextual understanding and know-how to get a job done, according to a new study from the University of Bath.",https://phys.org/news/2026-09-ai-undermine-judgment.html,2026-09-05 08:40:02+00:00,"Science, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukraine asks EU to fund first Patriot missiles buy,Brussels is weighing a rare waiver that would let Kyiv tap its €90 billion loan for U.S.-made interceptors for the first time.,https://www.defensenews.com/news/pentagon-congress/2026/09/05/ukraine-asks-eu-to-fund-first-pac-3-patriot-buy/,2026-09-05 04:34:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study reveals pupils most at risk of school suspension and what may help them,"School suspensions are associated with a complex combination of socioeconomic disadvantage, special educational needs, peer relationships and students' experiences of school, according to new research from The University of Manchester.",https://phys.org/news/2026-09-reveals-pupils-school-suspension.html,2026-09-05 01:20:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,From feasibility to neuroanatomic validity of remote cognitive smartphone assessments in early Alzheimer’s disease,,https://www.nature.com/articles/s41746-026-03108-0,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Anti-inflammatory effects and attenuation of alveolar bone loss potential of honeysuckle-derived nanovesicles (HELNs) in periodontitis treatment,,https://www.nature.com/articles/s41598-026-70381-0,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Unsupervised machine learning for placental disease using cell spatial organization,,https://www.nature.com/articles/s41746-026-03177-1,2026-09-05 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Combined prognostic value of age at onset and socioeconomic status for long-term survival in metastatic breast cancer,,https://www.nature.com/articles/s41598-026-69757-z,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Utilisation and barriers to health check-ups among people living with human immunodeficiency virus in South Korea: a cross-sectional survey of clinic-attending patients,,https://www.nature.com/articles/s41598-026-66876-5,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of bronchial asymmetry on microbubble propagation: a numerical study,,https://www.nature.com/articles/s41598-026-69901-9,2026-09-05 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Genome-wide association analysis of endometriosis in Indian women supports shared genetic susceptibility and suggestive population specific signals,,https://www.nature.com/articles/s41598-026-69642-9,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Metabolic and mental health trends by profession among military health-care workers before and during the COVID-19 pandemic,,https://www.nature.com/articles/s41598-026-68679-0,2026-09-05 00:00:00+00:00,Defense
Nature,https://www.nature.com/subjects/medical-research.rss,Anti-LL-37 antibodies in synovial fluid reflect disease-specific immunopathogenic mechanisms in psoriatic arthritis,,https://www.nature.com/articles/s41598-026-68613-4,2026-09-05 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Iterative trocar-constrained laparoscope viewpoint search for enhanced surface coverage in 3D reconstruction,,https://www.nature.com/articles/s41598-026-70217-x,2026-09-05 00:00:00+00:00,Other
