source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,The Pentagon Wants Dual-Use Innovation. Patent Law Might Punish It.,"In 1918, the U.S. Supreme Court held that government contractors could be sued for patent infringement even if their products were manufactured specifically for the U.S. government. Franklin D. Roosevelt, then acting secretary of the Navy, wrote an urgent letter to Congress warning that contractors were hesitant to build equipment for the Navy that could expose them to expensive litigation. Congress responded swiftly, amending federal law to shield contractors from patent suits when they were manufacturing products for the government. That statutory immunity, now codified as 28 U.S.C. &#167; 1498, has protected defense manufacturers for over a century. But a The post The Pentagon Wants Dual-Use Innovation. Patent Law Might Punish It. appeared first on War on the Rocks .",https://warontherocks.com/2026/03/the-pentagon-wants-dual-use-innovation-patent-law-might-punish-it/,2026-03-27 08:00:22+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Hellscape Taiwan: A Porcupine Defense in the Drone Age,"It is 2029. General Secretary Xi Jinping has given the order for the People&#8217;s Liberation Army to forcibly take Taiwan. Hundreds of Chinese warships begin to cross the Taiwan strait, supported by fighter jets and protected by an umbrella of electronic jamming. 80 kilometers from Taiwan&#8217;s coast, the first blow comes from below. Autonomous underwater vehicles lurking on the seabed detonate against the hull of troop transports, scattering formations and forcing destroyers to divert to antisubmarine warfare. Moments later, hundreds of cheap kamikaze drones, interspersed with decoys and antiship cruise missiles, approach the flotilla in waves from every azimuth, forcing The post Hellscape Taiwan: A Porcupine Defense in the Drone Age appeared first on War on the Rocks .",https://warontherocks.com/2026/03/hellscape-taiwan-a-porcupine-defense-in-the-drone-age/,2026-03-27 07:30:24+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,MBDA plans $5.8B investment in missile production as demand soars,"&#8220;MBDA has attained an unprecedented strategic dimension as one of the instrumental pillars of rearmament in Europe,&#8221; CEO Eric Béranger said.",https://breakingdefense.com/2026/03/mbda-plans-5-8b-investment-in-missile-production-as-demand-soars/,2026-03-27 07:15:00+00:00,"Defense, Funding"
Payload Space,https://payloadspace.com/feed/,"With Artemis Changes, Europe is Left Holding the Bag","ESA and European space primes were developing many of the key components of the planned lunar orbiting station. The post With Artemis Changes, Europe is Left Holding the Bag appeared first on Payload .",https://payloadspace.com/with-artemis-changes-europe-is-left-holding-the-bag/,2026-03-27 06:01:00+00:00,Space
Payload Space,https://payloadspace.com/feed/,Arkadia Space Secures €14.5M to Develop New Biprop Engine,Spanish propulsion startup Arkadia Space just secured a stamp of approval from the European Investment Council. The post Arkadia Space Secures €14.5M to Develop New Biprop Engine appeared first on Payload .,https://payloadspace.com/arkadia-space-secures-e14-5m-to-develop-new-biprop-engine/,2026-03-27 05:55:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,From simulation to strategy: Climate modeling motivates action at the top,"New research by MIT Sloan School of Management finds that global leaders who participate in facilitated engagements using an interactive climate policy simulator, En-ROADS, demonstrated a stronger understanding of climate solutions, felt more personally connected to the issue, and were more likely to take climate-related action or advocate for change in their governments, businesses, organizations, or communities. Most reported that the interactive aspects of simulations enhanced learning compared to conventional, more passive approaches.",https://phys.org/news/2026-03-simulation-strategy-climate-action.html,2026-03-27 04:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study in search of a tropical spring is first to show some birds flip their breeding season in response to climate,"In 2014, Felicity Newell joined the Florida Museum of Natural History as a doctoral student, then promptly left the country in search of a tropical spring. It's a concept she started thinking about while doing biological surveys in Honduras. There, a colleague told her about the work of Alexander Skutch, a renowned ornithologist who spent 20 years studying the breeding habits of birds in Costa Rica. Based on this work, he became ""convinced that the birds … have a definite nesting season, and its beginning coincides with the return of spring.""",https://phys.org/news/2026-03-tropical-birds-flip-season-response.html,2026-03-27 04:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"From engineered fungal molecules to drug leads, chem-bio hybrid synthesis enables antiparasitic drug discovery","Amebiasis is a parasitic disease caused by the microscopic protozoan Entamoeba histolytica. Infection occurs through the ingestion of cysts from contaminated water or food. Worldwide, approximately 50 million symptomatic cases are estimated annually, mainly in tropical and subtropical regions.",https://phys.org/news/2026-03-fungal-molecules-drug-chem-bio.html,2026-03-27 03:30:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,"Scientists may be overestimating amounts of microplastics in the environment, and the culprit is lab gloves","It seems like every day a new study finds tiny plastic particles called microplastics where they should not be: in our bodies and our food, water and air.",https://phys.org/news/2026-03-scientists-overestimating-amounts-microplastics-environment.html,2026-03-27 02:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study finds 60% of Australia's top-use pesticides are banned in the EU,"Analysis of Australia's highest-volume pesticide use has revealed that the majority of products widely used in Australian agriculture are banned in other parts of the world, according to a new study. Researchers from Griffith's School of Environment and Science analyzed 45 pesticide products used in volumes of more than 100 metric tons per year, identified through the Australian Government's now archived Agricultural Chemical Usage Database.",https://phys.org/news/2026-03-australia-pesticides-eu.html,2026-03-27 02:20:04+00:00,Science
