source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Dutch FinTech Silverflow targets international growth as transaction volumes approach one billion annually,"Silverflow, a Dutch cloud-native payment processing company, is accelerating its post-Series B expansion after signing a new US customer, increasing headcount by more than 20% and moving into new headquarters to support growing global demand. The move comes just two months after Silverflow closed a €37 million ($40 million) Series B in March, as covered [&#8230;] The post Dutch FinTech Silverflow targets international growth as transaction volumes approach one billion annually appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/dutch-fintech-silverflow-targets-international-growth-as-transaction-volumes-approach-one-billion-annually/,2026-05-29 09:00:03+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,'Atom Camera' maps laser light at nanoscale using a single ultracold atom,"A research group led by Assistant Professor Takafumi Tomita and Professor Kenji Ohmori at the Institute for Molecular Science, National Institutes of Natural Sciences, has developed a new microscopy technique called the Atom Camera, which uses a single ultracold atom at near absolute zero temperature trapped in an optical tweezer as a camera to visualize the intensity and polarization distributions of light at the nanometer (one-millionth of a millimeter) scale.",https://phys.org/news/2026-05-atom-camera-laser-nanoscale-ultracold.html,2026-05-29 09:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Blue Origin rocket explodes on the launch pad during an engine-firing test,"A rocket belonging to Jeff Bezos' Blue Origin exploded during a test at the launch pad Thursday night, shaking nearby homes and briefly painting the sky orange.",https://phys.org/news/2026-05-blue-rocket-pad.html,2026-05-29 08:30:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,MokN raises €12.9 million to combat credential theft as GV makes its first investment in a French startup,"MokN, a French cybersecurity startup specialising in protection against credential theft, has raised €12.9 million ($15 million) in Series A funding to build its platform, grow in France and the United States, and begin its expansion into the United Kingdom. The round was led by GV (Google Ventures), with participation from DataDog, MokN’s existing European [&#8230;] The post MokN raises €12.9 million to combat credential theft as GV makes its first investment in a French startup appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/mokn-raises-e12-9-million-to-combat-credential-theft-as-gv-makes-its-first-investment-in-a-french-startup/,2026-05-29 08:26:25+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"What to know about Manhattanhenge, NYC's sunset spectacle",New York City residents and visitors look up at the sky to experience a phenomenon twice a year known as Manhattanhenge.,https://phys.org/news/2026-05-manhattanhenge-nyc-sunset-spectacle.html,2026-05-29 08:20:04+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,How America Lost Its Most Important Defense Tech Habit,"On April 15, technology podcaster Dwarkesh Patel published a two-hour interview with Nvidia CEO Jensen Huang. For roughly forty minutes, Patel asked one question six different ways. The question was this: If American-made compute trains AI models with the serious cyber-offensive capabilities Anthropic&#8217;s Mythos Preview demonstrated &#8212; and that compute is sold to a strategic adversary &#8212; what responsibility does the seller bear?Huang&#8217;s answers hovered a safe distance away from the question. AI is a &#8220;five-layer cake,&#8221; he told Patel, and ceding any layer to China would be industrial suicide. The Chinese, he argued, already have enough compute to do The post How America Lost Its Most Important Defense Tech Habit appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/how-america-lost-its-most-important-defense-tech-habit/,2026-05-29 08:00:59+00:00,"Defense, AI"
Labiotech,https://www.labiotech.eu/feed/,World MS Day Special: Immunic reveals new hope for progressive MS,"Today we welcome Dr. Daniel Vitt, CEO of Immunic Therapeutics. With World MS Day tomorrow 30th of May, this is the perfect moment to focus on multiple sclerosis. The post World MS Day Special: Immunic reveals new hope for progressive MS appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/world-ms-day-special-immunic-reveals-new-hope-for-progressive-ms/,2026-05-29 08:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,Are your employees happy? 10 startups working to make teams feel better in the office,"Achieving a healthy work-life balance is not always easy, but it is essential for long-term wellbeing. Since people spend so much of their time at work, the right support can make a meaningful difference to employees’ mental health, motivation, and overall quality of life. In recent years, employee wellbeing has gained greater visibility, with startups [&#8230;] The post Are your employees happy? 10 startups working to make teams feel better in the office appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/are-your-employees-happy-10-startups-working-to-make-teams-feel-better-at-work/,2026-05-29 07:49:11+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,Contriving Imaginary Gaps in Nuclear Deterrence,"Among some nuclear strategists, military officers, and lawmakers, a belief bordering on the canonical has taken root that the United States is on the short end of a &#8220;deterrence gap&#8221; with Russia and China. Both countries, and especially Russia, possess theater-range nuclear weapons, whose comparatively small yield is thought to lower the threshold for their use. The relative dearth of these capabilities on the American side, so the thinking goes, denies Washington the ability to answer a limited regional nuclear strike with a comparable response and thus deter such an attack in the first place. Adversaries may therefore see an The post Contriving Imaginary Gaps in Nuclear Deterrence appeared first on War on the Rocks .",https://warontherocks.com/contriving-imaginary-gaps-in-nuclear-deterrence/,2026-05-29 07:30:11+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Glass Jaw? The New Economic Fragility Recasting American Power,"A pair of children&#8217;s shoes is an odd place to look for the changing dynamics of American power. But stick with me because, after the past year, it is one of the clearest places to see them.Long before those shoes reach a store shelf, tariffs have raised the cost of materials, components, and importation. Oil touches nearly everything else: synthetic fabrics, foam, adhesives, packaging, and freight. When both shocks arrive together, companies cut margins, cut orders, cheapen materials, delay investment, and eventually pass the pain on to consumers. Now, multiply that across the economy, and you start to see the The post Glass Jaw? The New Economic Fragility Recasting American Power appeared first on War on the Rocks .",https://warontherocks.com/glass-jaw-the-new-economic-fragility-recasting-american-power/,2026-05-29 07:15:07+00:00,Funding
