source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Neil Rimer thinks the AI money is coming back out,"Neil Rimer, the venture capitalist who co-founded Index Ventures, predicts the historic wealth AI is generating in Silicon Valley will have to be redistributed, voluntarily or involuntarily.",https://techcrunch.com/2026/07/17/neil-rimer-thinks-the-ai-money-is-coming-back-out/,2026-07-18 04:47:25+00:00,Startups
Phys.org,https://phys.org/rss-feed/,FCC approves first launch for space reflector constellation,Reflect Orbital moves ahead with the company's first Eärendil launch amid concerns from the astronomical community.,https://phys.org/news/2026-07-fcc-space-reflector-constellation.html,2026-07-18 03:00:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,South African genomics projects direct 10% of budgets to community-chosen benefits,"South Africa is pioneering new ways to embed ethical benefit sharing in genomics research through community-led decision-making. Speaking at the World Congress of Bioethics (WCB) in Johannesburg on 8–10 July, Ngoni Ngwarai, assistant director of systems and operations at the SAMRC/Wits Rural Public Health and Health Transitions Research Unit (Agincourt), presented an operational blueprint for researchers, universities, funders and industry partners seeking to translate ethical principles into practical action.",https://phys.org/news/2026-07-south-african-genomics-community-chosen.html,2026-07-18 02:20:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Researchers create strong 'super silk' that maintains shape after wetting,"Painstakingly woven from the cocoons of silkworms, silk has been valued for more than 4,000 years as a luxury material. More than just beautiful, silk is also lightweight, strong and biocompatible, allowing it to be used for clothing, medical materials and more. However, conventional silk has a glaring weakness—it shrinks and loses its shape after repeated exposure to moisture.",https://phys.org/news/2026-07-strong-super-silk.html,2026-07-18 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scale can measure university students' confidence in using AI,"A study conducted at Koç University School of Nursing examined university students' perceived self-efficacy in using artificial intelligence technologies. Led by Associate Professor Remziye Semerci Şahin and Assistant Professor Seda Güney, the researchers adapted the Artificial Intelligence Self-Efficacy Scale (AISES) into Turkish and evaluated its psychometric properties. The study was published in the International Journal of Human–Computer Interaction.",https://phys.org/news/2026-07-scale-university-students-confidence-ai.html,2026-07-18 00:20:01+00:00,"Science, AI"
SpaceNews,https://spacenews.com/feed/,NASA terminates Draper lunar lander mission,NASA and Draper have terminated plans for a lunar lander mission after significant delays in development of the spacecraft. The post NASA terminates Draper lunar lander mission appeared first on SpaceNews .,https://spacenews.com/nasa-terminates-draper-lunar-lander-mission/,2026-07-18 00:00:20+00:00,Space
Phys.org,https://phys.org/rss-feed/,Researcher finds several UK mosquito species are potential carriers of avian malaria,"Mosquitoes are widely known for transmitting diseases such as malaria and dengue fever to humans, but less is known about the diseases they can transmit to wild birds. The Plasmodium parasite that causes avian malaria is common in wild birds around the world, including in the U.K., but little is known about which mosquito species are responsible for transmitting it.",https://phys.org/news/2026-07-uk-mosquito-species-potential-carriers.html,2026-07-17 23:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Applications close in 48 hours — here’s everything Australian founders need to know about Stripe x Startup Battlefield,"The window is almost shut. On August 19, eight startups will take the stage at Stripe Tour Sydney in front of investors, global press, and the Australian tech community. One startup walks away with automatic entry into TechCrunch Disrupt in San Francisco — no application, no further competition, a guaranteed spot on the world&#8217;s most [&#8230;]",https://techcrunch.com/2026/07/17/applications-close-in-48-hours-heres-everything-australian-founders-need-to-know-about-stripe-x-startup-battlefield/,2026-07-17 23:08:00+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Vertu wants executives to pay $6,880 for an AI agent — here’s how it actually performs","From AI workflows to battery life and security, here's what it's really like to live with Vertu's luxury foldable every day.",https://techcrunch.com/2026/07/17/vertu-wants-executives-to-pay-6880-for-an-ai-agent-heres-how-it-actually-performs/,2026-07-17 22:55:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study finds high school track experience gives baseball players an edge MLB teams overlook,A new study by a University of Florida sport management professor and colleagues challenges long-held assumptions about how young athletes should train and suggests that Major League Baseball teams might be missing players with a competitive edge.,https://phys.org/news/2026-07-high-school-track-baseball-players.html,2026-07-17 22:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Databricks hits $188B valuation, extending its run as AI’s favorite second act",Databricks has remade its image into an AI company and has published research on the cost savings of open weight AI models for coding.,https://techcrunch.com/2026/07/17/databricks-hits-188b-valuation-extending-its-run-as-ais-favorite-second-act/,2026-07-17 22:12:56+00:00,"Funding, Science"
Phys.org,https://phys.org/rss-feed/,Tuberculosis drug discovery gets smarter with AI,"When researchers screen potential tuberculosis drugs, they often end up with too many options. Some look promising but later prove to be costly dead ends. ""We might get thousands of compounds from a screen and then have to decide which one are we going to work on?"" said James Sacchettini, Ph.D., the Rodger J. Wolfe-Welch Foundation Chair in Science, Texas A&amp;M AgriLife Research scientist and professor in the Texas A&amp;M College of Agriculture and Life Sciences Department of Biochemistry and Biophysics and College of Arts and Sciences Department of Chemistry.",https://phys.org/news/2026-07-tuberculosis-drug-discovery-smarter-ai.html,2026-07-17 21:40:03+00:00,"Science, Biotech"
TechCrunch,https://techcrunch.com/feed/,"The Zoom hack that says, ‘Don’t record me’","If every meeting, watercooler conversation, and date gets transcribed and summarized, who's actually reading any of it?",https://techcrunch.com/2026/07/17/the-zoom-hack-that-says-dont-record-me/,2026-07-17 21:20:47+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Navy, Army risk wasting money, time without unified hypersonic missile strategy: GAO",The GAO determined that the Navy is already roughly two years behind schedule on modernizing the Zumwalt-class destroyers as part of the more than $50 billion hypersonic effort.,https://breakingdefense.com/2026/07/navy-army-risk-wasting-money-time-without-unified-hypersonic-missile-strategy-gao/,2026-07-17 21:10:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Herbularyo card game blends Filipino folklore and organic chemistry,"Medicinal plants have long been a cornerstone of Philippine traditional medicine, dating back generations. Tawa-tawa, a low-growing herb that thrives in open grasslands, is a valued supplementary treatment for dengue; the gel of the succulent aloe vera can help soothe a scraped knee; boiled guava leaves help disinfect wounds; tea from yerba buena helps relieve minor aches and pains; and ampalaya helps manage diabetes.",https://phys.org/news/2026-07-herbularyo-card-game-blends-filipino.html,2026-07-17 20:40:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Agility Robotics plants its flag in Tesla’s backyard,"Agility is opening a new training center for its Digit robots in Fremont, California.",https://techcrunch.com/2026/07/17/agility-robotics-plants-its-flag-in-teslas-backyard/,2026-07-17 20:19:49+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI-driven memory crunch jolts India’s smartphone market,"India's smartphone slowdown highlights how the AI boom is reshaping consumer electronics, from pricing and demand to corporate strategy.",https://techcrunch.com/2026/07/17/ai-driven-memory-crunch-jolts-indias-smartphone-market/,2026-07-17 20:09:27+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Apple and Google ordered to purge ‘nudify’ apps from App Stores,"In letters sent to Apple and Google, San Francisco City Attorney David Chiu said that both companies have long been aware that they are hosting apps in violation of state law.",https://techcrunch.com/2026/07/17/apple-and-google-ordered-to-purge-nudify-apps-from-app-stores/,2026-07-17 19:49:53+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Navy 2 years behind on hypersonic missile installation on Zumwalt destroyers,The U.S. Navy’s expensive effort to install hypersonic missiles on three Zumwalt-class destroyers is two years behind schedule.,https://www.defensenews.com/industry/techwatch/2026/07/17/us-navy-2-years-behind-on-hypersonic-missile-installation-on-zumwalt-destroyers/,2026-07-17 19:45:15+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Amazon soy pact collapse could add 1.4 million hectares of deforestation by 2036,"The collapse of a landmark Amazon soy pact will drive at least 1.4 million hectares (3.5 million acres) of extra deforestation in Brazil over the next decade, releasing carbon emissions equal to Canada's annual output, according to an analysis published Thursday.",https://phys.org/news/2026-07-amazon-soy-pact-collapse-million.html,2026-07-17 19:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Nuclear startup Valar Atomics in talks to raise new funding at $6B valuation,"The potential deal highlights a growing trend of complex, multi-stage funding rounds that mask true entry prices.",https://techcrunch.com/2026/07/17/nuclear-startup-valar-atomics-in-talks-to-raise-new-funding-at-6b-valuation/,2026-07-17 19:22:00+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Fatal car crashes in the US rise the day after a major mass shooting incident, finds new study","Mass shooting incidents and car crashes may seem like two unrelated incidents, but a recent study has uncovered that there might be an unexpected link. Every year, more than a hundred mass shootings take place across the United States, many leaving behind four or more lives lost. In the aftermath, the tragedy quickly spreads across every avenue of media, from newspaper headlines and TV news to social media feeds and even online searches. This constant stream of coverage can leave people feeling anxious, distracted, and emotionally overwhelmed.",https://phys.org/news/2026-07-fatal-car-day-major-mass.html,2026-07-17 19:20:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Sky Perfect JSAT and ispace Partner for Lunar Exploration Ambitions,Sky Perfect JSAT is linking up with ispace in a new MoU in the area of lunar exploration. The two companies will exchange technical information and conduct system compatibility studies [&#8230;] The post Sky Perfect JSAT and ispace Partner for Lunar Exploration Ambitions appeared first on Via Satellite .,https://www.satellitetoday.com/space-economy/2026/07/17/sky-perfect-jsat-and-ispace-partner-for-lunar-exploration-ambitions/,2026-07-17 19:16:43+00:00,Space
Satellite Today,https://www.satellitetoday.com/feed/,HawkEye 360 Details Tactical Direct Downlink in Valiant Shield Exercise,Signals intelligence company HawkEye 360 reports demonstrating tactical direct downlink while participating in the multilateral Valiant Shield military training alongside Lockheed Martin. HawkEye 360 detailed a machine-to-machine pipeline with Lockheed [&#8230;] The post HawkEye 360 Details Tactical Direct Downlink in Valiant Shield Exercise appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/07/17/hawkeye-360-details-tactical-direct-downlink-in-valiant-shield-exercise/,2026-07-17 19:05:34+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Starlink Laser Communications Will Support NASA Artemis III,"NASA’s upcoming Artemis III mission will use Starlink mini laser terminals from SpaceX to downlink imagery and video to mission control in Houston. Under an agreement announced on Thursday, NASA [&#8230;] The post Starlink Laser Communications Will Support NASA Artemis III appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/17/starlink-laser-communications-will-support-nasa-artemis-iii/,2026-07-17 19:03:45+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,BQP Secures SpaceWERX Funding for Quantum-Assisted AI for Space Domain Awareness,BosonQ Psi Federal LLC (BQP) has secured SpaceWERX funding to advance the company’s quantum-assisted AI platform to improve space domain awareness (SDA). This is the company’s first federal contract. The [&#8230;] The post BQP Secures SpaceWERX Funding for Quantum-Assisted AI for Space Domain Awareness appeared first on Via Satellite .,https://www.satellitetoday.com/technology/2026/07/17/bqp-secures-spacewerx-funding-for-quantum-assisted-ai-for-space-domain-awareness/,2026-07-17 19:02:43+00:00,Funding
Phys.org,https://phys.org/rss-feed/,How Gravity from Entropy theory connects the second law of thermodynamics with the emergence of cosmic structure,A new study by Queen Mary University of London mathematician Professor Ginestra Bianconi proposes a new perspective on one of the deepest questions in modern physics: How can the universe become increasingly structured and complex while still obeying the second law of thermodynamics?,https://phys.org/news/2026-07-gravity-entropy-theory-law-thermodynamics.html,2026-07-17 19:00:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Saronic picks Brownsville, Texas, for $3 billion Port Alpha shipyard","Autonomous vessel maker Saronic is set to build Port Alpha, a shipyard the company describes as the most advanced in the world, in Texas.",https://www.defensenews.com/industry/techwatch/2026/07/17/saronic-picks-brownsville-texas-for-3-billion-port-alpha-shipyard/,2026-07-17 18:49:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New optical chip design controls light speed in real time, simulations suggest","Seoul National University College of Engineering announced that a joint research team led by Professor Namkyoo Park and Professor Sunkyu Yu of the Department of Electrical and Computer Engineering at SNU, in collaboration with Professor Xianji Piao of the School of Electrical and Computer Engineering at the University of Seoul, has developed a photonic integrated circuit that can slow light on demand.",https://phys.org/news/2026-07-optical-chip-real-simulations.html,2026-07-17 18:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,The Large Hadron Collider is being upgraded so that it can unlock the secrets of the Higgs boson,"Deep beneath the French-Swiss border, the world's largest scientific instrument has fallen silent. After years of smashing protons together at nearly the speed of light, CERN's Large Hadron Collider (LHC) has stopped operations and entered a long shutdown.",https://phys.org/news/2026-07-large-hadron-collider-secrets-higgs.html,2026-07-17 18:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Underwater oxygen loss threatens earth's stability, researchers warn","A new review in Limnology and Oceanography led by scientists at UC San Diego's Scripps Institution of Oceanography warns that the rapid loss of oxygen from the ocean and other aquatic ecosystems is pushing Earth toward an ""unsafe space,"" with consequences that could be irreversible on human timescales.",https://phys.org/news/2026-07-underwater-oxygen-loss-threatens-earth.html,2026-07-17 18:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,How to protect dozens of connected networks that are at risk and targeted by AI,"[Sponsored] Artificial intelligence accelerates the speed, scale, and variety of cyber threats – especially at the seams.",https://breakingdefense.com/2026/07/how-to-protect-dozens-of-connected-networks-that-are-at-risk-and-targeted-by-ai/,2026-07-17 18:14:46+00:00,AI
TechCrunch,https://techcrunch.com/feed/,I replaced my space heater and ceiling fan with one Dyson appliance,"Designed for year-round comfort, the Dyson Hot+Cool HF1 combines quiet operation and simple controls with Dyson's signature bladeless design.",https://techcrunch.com/2026/07/17/i-replaced-my-space-heater-and-ceiling-fan-with-one-dyson-appliance/,2026-07-17 18:00:17+00:00,Other
Phys.org,https://phys.org/rss-feed/,Wild snapdragons paint themselves in subtle shades to attract bees,"Just as careful blending of eye shadow can make a difference to our looks, a recent study has shown how flowers go to considerable trouble to fine-tune their shades. In the relentless competition to attract bees, a slight edge can make the difference between life and death for a gene.",https://phys.org/news/2026-07-wild-snapdragons-subtle-bees.html,2026-07-17 18:00:14+00:00,Science
