source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Interview: French Army chief Schill talks technology, surprise and ‘archaic’ combat","""We should avoid excessive analogies. France is not Ukraine,"" said Gen. Pierre Schill in an interview ahead of the Eurosatory defense expo near Paris.",https://www.defensenews.com/global/europe/2026/06/14/interview-french-army-chief-schill-talks-technology-surprise-and-archaic-combat/,2026-06-14 06:55:16+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Missile production push runs into solid rocket motor bottleneck,A new CSIS report says planned 2027 interceptor buys will test a supply chain still recovering from years of consolidation The post Missile production push runs into solid rocket motor bottleneck appeared first on SpaceNews .,https://spacenews.com/missile-production-push-runs-into-solid-rocket-motor-bottleneck/,2026-06-14 04:00:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Unique chromium beam experiment unlocks cosmic ray origins and galactic chemistry,"When a star dies, it generates an explosion of elemental nuclei and hurls them into space. Those elements, called cosmic rays, travel at nearly the speed of light, and eventually some of them encounter manmade detectors. Recording how many of each of these elements show up helps scientists better understand cosmic processes—but despite incredible research advances over the last century, uncertainty around how these elements transform as they travel across the light-years has left fundamental questions about our galaxy's composition unanswered.",https://phys.org/news/2026-06-unique-chromium-cosmic-ray-galactic.html,2026-06-14 03:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"As Anthropic suspends access to new models, India debates its AI future",Tech leaders debate whether the Anthropic episode is a wake-up call for India’s AI ambitions.,https://techcrunch.com/2026/06/13/as-anthropic-suspends-access-to-new-models-india-debates-its-ai-future/,2026-06-14 03:00:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,South African telescope detects record‑breaking signal from the early universe,"Astronomers using the MeerKAT radio telescope in South Africa have discovered the most distant hydroxyl megamaser ever detected, opening a new radio astronomy frontier. A hydroxyl megamaser is a natural space laser, and this one is located in a violently merging galaxy more than 8 billion light-years away.",https://phys.org/news/2026-06-south-african-telescope-recordbreaking-early.html,2026-06-14 00:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,Meta starts dismantling its $2 billion Manus acquisition after Beijing ordered the deal reversed.,https://techcrunch.com/2026/06/13/meta-reportedly-moves-to-unwind-2b-manus-deal-after-beijings-demand/,2026-06-14 00:03:49+00:00,Other
Phys.org,https://phys.org/rss-feed/,David Kipping has new take on the existence of advanced life in the universe and the numbers are not encouraging,"Between the mid-1970s and early 1980s, two physicists, Michael Hart and Frank Tipler, published a controversial series of papers arguing that extraterrestrial intelligence didn't exist. As they argued, the likelihood that extraterrestrial civilizations (ETCs) would have had enough time to develop advanced computing, spaceflight and self-replicating machines (Von Neumann probes) means they would have colonized the galaxy, and come to Earth, long ago. Since there was no evidence of this, they reasoned that ETCs must not exist and humanity was alone in the universe.",https://phys.org/news/2026-06-david-kipping-advanced-life-universe.html,2026-06-13 23:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ocean monitoring is in trouble: It's up to Europe and Asia to avoid losing sight of the world's deep‑sea ecosystems,"The world relies on a modest number of countries to keep watch over the ocean. That arrangement is starting to fail. Europe and Asia must now decide whether to let the system unravel, or to take it up together.",https://phys.org/news/2026-06-ocean-europe-asia-sight-world.html,2026-06-13 22:30:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Could leaves help feed humanity after disaster?,"UC researchers are investigating whether leaf protein and sugar extracted from plant fiber could help sustain people if major global shocks disrupt food production. Te Whare Wānanga o Waitaha | University of Canterbury (UC) Associate Professor David Denkenberger, who has spent more than a decade studying food resilience in extreme scenarios, says the work is part of a broader effort to identify practical ways to prevent mass starvation if global food systems are severely disrupted.",https://phys.org/news/2026-06-humanity-disaster.html,2026-06-13 21:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Dogs and humans are more alike than we thought, study finds","The same biological signals that help predict lifespan in humans also appear in dogs, according to new research from the Dog Aging Project—a finding that could help scientists better understand aging in both species.",https://phys.org/news/2026-06-dogs-humans-alike-thought.html,2026-06-13 21:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,KPMG pulls report on AI usage due to apparent hallucinations,"Once again, AI proves to be an unreliable source of information about AI.",https://techcrunch.com/2026/06/13/kpmg-pulls-report-on-ai-usage-due-to-apparent-hallucinations/,2026-06-13 20:42:31+00:00,Other
Phys.org,https://phys.org/rss-feed/,How directing water flows in the landscape could support groundwater and surface water streams,"Researchers at the Leibniz Centre for Agricultural Landscape Research have investigated how water from streams can be stored in the aquifer during wet periods. Using an area in the lower Spree catchment in Brandenburg as an example, the team used a computer model to show that naturally occurring small basins in the landscape could absorb excess stream water, allowing it to seep slowly into the ground and subsequently stabilize groundwater and connected surface water bodies. In the calculations, the groundwater level rose locally by up to 2 meters (6.6 feet). Water flow in connected streams could be increased by up to 15%. The study was published in the Journal of Hydrology: Regional Studies.",https://phys.org/news/2026-06-landscape-groundwater-surface-streams.html,2026-06-13 20:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,TRACERS spacecraft maps solar energy's route into Earth using cusp electrons,"Physicists led by the University of Iowa have documented in the finest detail to date how energy from the sun interacts with Earth's magnetic field, which could yield greater insight into solar effects on Earth that drive space weather.",https://phys.org/news/2026-06-tracers-spacecraft-solar-energy-route.html,2026-06-13 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cellulose films match plastic performance while enabling recycling or biodegradation,"A new cellulose-based material platform developed in Finland responds to tightening regulatory requirements and industry pressure to both replace and reduce plastic in packaging, including emerging thresholds such as limiting plastic content to below 5 wt% in fiber-based materials. The technology enables transparent, high-performance films and coatings that match the functionality of plastics while supporting industrial scalability and enabling simplified recycling or biodegradation across multiple environments.",https://phys.org/news/2026-06-cellulose-plastic-enabling-recycling-biodegradation.html,2026-06-13 19:30:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Amazon CEO reportedly raised Anthropic model concerns before government crackdown,Amazon CEO Andy Jassy may have been the source of security concerns that led Anthropic to cut off worldwide access to two models on Friday.,https://techcrunch.com/2026/06/13/amazon-ceo-reportedly-raised-anthropic-model-concerns-before-government-crackdown/,2026-06-13 19:11:41+00:00,"AI, Funding"
Phys.org,https://phys.org/rss-feed/,When motion prevents order in active matter systems,"Pack enough string-like objects together, and they will begin to align with one another. But replace the strings with worms or bacteria living in your gut, and this self-organization becomes much more difficult. A team of University of Amsterdam (UvA) researchers has demonstrated that activity can fundamentally alter one of the most important phase transitions in soft matter physics.",https://phys.org/news/2026-06-motion.html,2026-06-13 19:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: Tracing the origins of supermassive black holes,"Sarah Pappert is a Ph.D. candidate in astrophysics at the TUM School of Natural Sciences and conducts research at the Max Planck Institute for Extraterrestrial Physics. She is supervised by Prof. Dr. Reinhard Genzel and Prof. Dr. Frank Eisenhauer, who holds a TUM Distinguished Affiliated Professorship at the TUM School of Natural Sciences. Her research focuses on supermassive black holes and the development of astronomical instruments for the Extremely Large Telescope in Chile. In addition to her research, she is actively involved in science communication and is committed to encouraging girls and young women to pursue studies and careers in STEM.",https://phys.org/news/2026-06-qa-supermassive-black-holes.html,2026-06-13 18:30:01+00:00,Science
