source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,France mulls fallback tank for delayed MGCS program in defense update,"The delay for the MGCS project is due to Germany deciding to start a program for new Leopard 3 tanks, according to Vautrin.",https://www.defensenews.com/global/europe/2026/04/09/france-mulls-fallback-tank-for-delayed-mgcs-program-in-defense-update/,2026-04-09 09:32:18+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Artemis II astronauts follow Apollo tradition of naming lunar features after loved ones,"Lunar love knows no bounds. Now hurtling home from the moon, the Artemis II astronauts took a poignant page from Apollo 8 earlier this week, proposing deeply personal names for a pair of lunar craters.",https://phys.org/news/2026-04-artemis-ii-astronauts-apollo-tradition.html,2026-04-09 09:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Shallow Indonesian quake damages houses, injures residents","A shallow 4.9-magitude earthquake struck eastern Indonesia overnight, damaging dozens of homes and injuring multiple people, an official said Thursday.",https://phys.org/news/2026-04-shallow-indonesian-quake-houses-residents.html,2026-04-09 09:10:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Turkish, Italian defense firms team up to produce unmanned surface vessels for Italy","Havelsan, VN maritime and Piloda Defence &#8220;are targeting the signing of the first purchase order in the first half of 2026.&#8221;",https://breakingdefense.com/2026/04/turkish-italian-defense-firms-team-up-to-produce-unmanned-surface-vessels-for-italy/,2026-04-09 09:07:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Reversing biodiversity loss by 2030 is critical to avoid disastrous effects on human well-being, researchers warn","Halting and reversing the global decline in biodiversity is now urgent to avoid destabilizing Earth's vital systems that support human well-being. That's the stark message of a new paper published today in Frontiers in Science. The authors warn that without protecting remaining intact biomes and ecosystems, climate and development goals will be impossible to achieve.",https://phys.org/news/2026-04-reversing-biodiversity-loss-critical-disastrous.html,2026-04-09 09:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,One DNA letter can trigger complete sex reversal,"Researchers at Bar-Ilan University have discovered that changing just one letter in DNA can completely alter sex development in mice. In the new study, published in Nature Communications, a single-letter insertion in a non-coding regulatory region caused XX mice, which would normally develop as females, to develop instead as males with testis and male genitalia.",https://phys.org/news/2026-04-dna-letter-trigger-sex-reversal.html,2026-04-09 09:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,"Apex to develop larger satellites for missile defense, space-based computing","‘Comet Mini’ and ‘Comet XL’ target energy-intensive missions The post Apex to develop larger satellites for missile defense, space-based computing appeared first on SpaceNews .",https://spacenews.com/apex-to-develop-larger-satellites-for-missile-defense-space-based-computing/,2026-04-09 09:00:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,March smashes heat records for continental US,"March's persistent unseasonable heat was so intense that the continental United States registered its most abnormally hot month in 132 years of records, according to federal weather data. And the next year or so looks to turn the dial up on global warmth even more, as some forecasts predict a brewing El Niño will reach superstrength.",https://phys.org/news/2026-04-continental.html,2026-04-09 08:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Maple syrup or nutella? PM Carney calls Canadian Artemis astronaut,"Canadian astronaut Jeremy Hansen told Prime Minister Mark Carney on Wednesday that ""teamwork is willingness"" during an Earth-to-space call celebrating the achievements of the historic lunar journey.",https://phys.org/news/2026-04-maple-syrup-nutella-pm-carney.html,2026-04-09 08:29:34+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Houston, we have a problem ... with the toilet","After a successful trip around the moon, everything has been going smoothly on the Orion spacecraft's journey back to Earth—except for the $23 million toilet, which has gotten clogged.",https://phys.org/news/2026-04-houston-problem-toilet.html,2026-04-09 08:28:32+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ocean protections clash with mining pressure in Indonesia's most diverse marine ecosystem,"There is an explosion of color beneath the surface in Raja Ampat, a remote archipelago in eastern Indonesia where sharks, mantas and sea turtles glide alongside vast schools of fish through sea fan coral formations, some of which are only found in its waters.",https://phys.org/news/2026-04-ocean-clash-pressure-indonesia-diverse.html,2026-04-09 08:26:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Soundscapes from nearby forests are more uplifting than those from faraway places, research suggests","Listening to one-minute-long audio recordings of forests had positive effects on people's short-term well-being, especially when the recordings were from local temperate forests. Study participants residing in Germany perceived soundscapes as more awe-inspiring and restorative when recorded in nearby forests than soundscapes that came from the tropics; higher or lower levels of animal diversity only had small effects on short-term well-being. The study is published in the Journal of Environmental Psychology.",https://phys.org/news/2026-04-soundscapes-nearby-forests-uplifting-faraway.html,2026-04-09 08:00:01+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,What is Strategic Rivalry? Why Should We Care?,"The states most likely to draw America into its next major crisis or war are not unknowns. They are the usual suspects: The same handful of states that have threatened the United States repeatedly across decades. Interstate rivals have caused roughly 80 percent of history&#8217;s wars and the odds of any given rivalry ending peacefully are little better than a coin toss. Yet America&#8217;s key strategy documents since the 2017 National Security Strategy have used phrases like great power competition, interstate strategic competition, and strategic competition without acknowledging the essential difference between a competition and a rivalry. Nor does the The post What is Strategic Rivalry? Why Should We Care? appeared first on War on the Rocks .",https://warontherocks.com/2026/04/what-is-strategic-rivalry-why-should-we-care/,2026-04-09 07:30:49+00:00,Defense
