source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,PHOTOS: The sights of Berlin Air Show 2026 on Day 2,A selection of photos from the second day of Germany&#8217;s largest aerospace expo.,https://breakingdefense.com/2026/06/photos-the-sights-of-berlin-air-show-2026-on-day-2/,2026-06-11 09:07:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Weaker monsoon, bigger risks: Intense downpours could still hit South Asia hard","South Asian communities face ""serious hazards"" from intense rains this season, even though the approaching monsoon is expected to bring lower-than-normal rains overall, risking drought, experts warned Thursday.",https://phys.org/news/2026-06-weaker-monsoon-bigger-intense-downpours.html,2026-06-11 09:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA head defends Artemis 3 crew of all men,"NASA Administrator Jared Isaacman on Wednesday defended the makeup of the space agency's latest Artemis crew, an all-male group.",https://phys.org/news/2026-06-nasa-defends-artemis-crew-men.html,2026-06-11 08:35:50+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Janne Hietala, CEO of Kelluu","In this exclusive interview, Janne Hietala, CEO of Kelluu, discusses how his company is pioneering the use of autonomous, hydrogen-powered airships to revolutionise aerial monitoring. Unlike traditional drones or satellites, Kelluu’s fleet delivers persistent, high-accuracy environmental data in extreme conditions &#8211; from Arctic temperatures to GPS-denied environments. Learn how these near-silent, emission-free platforms are reshaping [&#8230;] The post The EU-Startups Podcast | Interview with Janne Hietala, CEO of Kelluu appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/the-eu-startups-podcast-interview-with-janne-hietala-ceo-of-kelluu/,2026-06-11 08:21:28+00:00,Startups
Phys.org,https://phys.org/rss-feed/,New art test could help museums spot fake Van Goghs without touching paintings,"A new study published in the peer-reviewed journal Surface Topography: Metrology and Properties introduces a pioneering, noninvasive technique that can distinguish authentic artworks from forgeries, offering museums, collectors, and auction houses a major advantage in tackling art fraud.",https://phys.org/news/2026-06-art-museums-fake-van-goghs.html,2026-06-11 08:10:01+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Wargaming for Improved Acquisition: What Does It Take?,"A few months ago, I attended a panel discussion for a wargame simulating rapid industrial mobilization for armed conflict. Conducted by a leading university, with teams composed of former senior defense officials, the game probed how government and industry collaboration would play out given minimal coordination before the onset of a crisis. On the panel, the defense leaders confessed how infrequently they engaged with industry in real life to plan for a national emergency. This declared lack of public-private planning for large-scale conflict matches what I&#8217;ve experienced as a defense planner and wargame developer: Outside of rhetorical claims at annual The post Wargaming for Improved Acquisition: What Does It Take? appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/wargaming-for-improved-acquisition-what-does-it-take/,2026-06-11 08:00:33+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Amsterdam’s OurMind raises €2.1 million to reduce healthcare admin burden with AI,"OurMind, an Amsterdam-based startup developing AI solutions to reduce administrative burdens on healthcare providers and to reduce burnout, has raised €2.1 million to scale and expand its platform. The round was led by 4impact capital, with a group of general practitioners and medical specialists also making a significant contribution. Paul Koning, a former orthopaedic surgeon [&#8230;] The post Amsterdam’s OurMind raises €2.1 million to reduce healthcare admin burden with AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/amsterdams-ourmind-raises-e2-1-million-to-reduce-healthcare-admin-burden-with-ai/,2026-06-11 07:47:57+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Chain of Peace: Do Supply Chain Chokepoints Deter War?,"The next war over Taiwan may be deterred not by aircraft carriers or nuclear arsenals, but by a Dutch lithography machine. ASML, headquartered in Veldhoven, the Netherlands, is the sole manufacturer of the extreme ultraviolet lithography systems required to produce the world&#8217;s most advanced semiconductors. Without its machines, the most sophisticated foundries on earth &#8212; including those of the Taiwan Semiconductor Manufacturing Company (TSMC) &#8212; cannot operate. This fact should be at the center of how the United States thinks about deterrence in the Indo-Pacific. Currently, it is not.The conventional wisdom holds that Taiwan&#8217;s semiconductor industry acts as a &#8220;silicon The post The Chain of Peace: Do Supply Chain Chokepoints Deter War? appeared first on War on the Rocks .",https://warontherocks.com/the-chain-of-peace-do-supply-chain-chokepoints-deter-war/,2026-06-11 07:30:57+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio,"Washington is littered with the corpses of grand plans to restore the Merchant Marine. The Trump administration&#8217;s Maritime Action Plan is the latest attempt, and to its credit, the most comprehensive since World War II.The plan is the government&#8217;s blueprint to resurrect America&#8217;s commercial shipping and domestic shipbuilding industry. The goal is straightforward: build enough merchant ships and train enough civilian mariners to sustain the military through war, while cutting reliance on foreign supply chains in peace. With a $1.5 billion Maritime Security Trust Fund, Maritime Prosperity Zones, and fees on foreign-built vessels, it treats over a half-century of decline The post The Maritime Action Plan Needs a Yardstick: Enter the Mahan Ratio appeared first on War on the Rocks .",https://warontherocks.com/the-maritime-action-plan-needs-a-yardstick-enter-the-mahan-ratio/,2026-06-11 07:15:39+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,CameraMatics secures up to €49 million to scale AI-powered fleet intelligence platform across Europe and the US,"CameraMatics, a Dublin-based AI-powered video telematics and fleet intelligence platform, has secured up to €49 million in investment to support its next phase of international expansion and ongoing product innovation as the company scales across the UK, Ireland, Europe, and the US. The investment was secured from a consortium led by Blume Equity, alongside the [&#8230;] The post CameraMatics secures up to €49 million to scale AI-powered fleet intelligence platform across Europe and the US appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/dublins-cameramatics-secures-up-to-e49-million-to-scale-ai-powered-fleet-intelligence-platform-across-europe-and-the-us/,2026-06-11 06:03:16+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Opendoor’s India exit is fueling a bigger conversation about AI and outsourcing,The decision comes as India emerges as the world’s largest GCC market.,https://techcrunch.com/2026/06/10/opendoors-india-exit-is-fueling-a-bigger-conversation-about-ai-and-outsourcing/,2026-06-11 04:02:19+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic’s Dario Amodei has just one direct report,"If you doubted his genius, doubt no more.",https://techcrunch.com/2026/06/10/anthropics-dario-amodei-has-just-one-direct-report/,2026-06-11 03:53:06+00:00,AI
Phys.org,https://phys.org/rss-feed/,Message drift: Why things get taken out of context online and why it matters,"You are scrolling through your feed when a screenshot appears showing a public figure saying something surprising or controversial. Within minutes, it is everywhere. Some are angry, others defend it, memes parody it, and arguments spread across platforms.",https://phys.org/news/2026-06-message-drift-context-online.html,2026-06-11 03:20:01+00:00,Other
