source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,"China conducts surprise launch of Long March 12B, delivers Qianfan satellites on debut flight","China conducted the maiden launch of its reusable Long March 12B rocket Monday, providing no advance warning and delivering operational payloads to orbit. The post China conducts surprise launch of Long March 12B, delivers Qianfan satellites on debut flight appeared first on SpaceNews .",https://spacenews.com/china-conducts-surprise-launch-of-long-march-12b-delivers-qianfan-satellites-on-debut-flight/,2026-06-01 10:43:39+00:00,Space
Phys.org,https://phys.org/rss-feed/,A giant star may have destroyed itself in one of the universe's rarest explosions,"Astronomers may have discovered one of the clearest examples yet of a rare ""pair-instability"" supernova. It is a catastrophic explosion thought to completely destroy some of the most massive stars in the universe, leaving behind no remnant. The paper outlining the properties of this rare explosion was posted to the arXiv preprint server on May 15.",https://phys.org/news/2026-05-giant-star-destroyed-universe-rarest.html,2026-06-01 10:30:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Norway becomes ninth country to sign up for French nuclear deterrence as trust in US falters,"Meanwhile, Germany will participate in French nuclear exercises as soon as September, joining them in an observer role.",https://www.defensenews.com/global/europe/2026/06/01/norway-becomes-ninth-country-to-sign-up-for-french-nuclear-deterrence-as-trust-in-us-falters/,2026-06-01 10:24:25+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Unastella, a South Korean rocket startup that launched from home, raises $24M",The Seoul-based rocket startup is developing its own launch vehicles and engines.,https://techcrunch.com/2026/06/01/unastella-a-south-korean-rocket-startup-that-launched-from-home-raises-24m/,2026-06-01 10:00:00+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Munich-based encosa raises €25 million to bring battery storage to German SMEs,"encosa, a Munich-based company specialising in battery energy storage systems (BESS) for commercial and industrial (C&#38;I) businesses across Germany, has closed €25 million in Seed funding. The company has raised €25 million in under two years. The Seed round was led by Realyze Ventures, with participation from Verve Ventures, Bayern Kapital, Blum Ventures, and Kopa [&#8230;] The post Munich-based encosa raises €25 million to bring battery storage to German SMEs appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/munich-based-encosa-raises-e25-million-to-bring-battery-storage-to-german-smes/,2026-06-01 09:47:16+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,New Glenn failure worsens constrained launch market,The explosion of a New Glenn rocket has generated reverberations across the space industry with the rocket out of service for potentially a year or more. The post New Glenn failure worsens constrained launch market appeared first on SpaceNews .,https://spacenews.com/new-glenn-failure-worsens-constrained-launch-market/,2026-06-01 09:46:33+00:00,Other
SpaceNews,https://spacenews.com/feed/,China launches test direct-to-device satellites for multiple projects,China capped a busy month of launches by sending four new satellite internet test satellites into orbit with a workhorse hypergolic rocket. The post China launches test direct-to-device satellites for multiple projects appeared first on SpaceNews .,https://spacenews.com/china-launches-test-direct-to-device-satellites-for-multiple-projects/,2026-06-01 09:37:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,Student astronomer discovers 'Rosetta Stone' for mysterious cosmic signals,"An international team led by astronomers at the University of Sydney has uncovered the clearest evidence yet for the origin of an unusual class of cosmic signals. In doing so, they have identified a rare stellar system that is providing scientists with a natural laboratory to study extreme physics.",https://phys.org/news/2026-05-student-astronomer-rosetta-stone-mysterious.html,2026-06-01 09:00:04+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,PLD Space announces €35 million investment to advance European launch capacity,"In the context of the Choose France event, PLD Space, a Spanish space transportation company, has announced a €35 million investment in the development and deployment of its Launch Complex at the Guiana Space Centre (CSG) in Kourou (French Guiana) over the 2025-2026 period. Of the total investment, €22 million is being executed within the [&#8230;] The post PLD Space announces €35 million investment to advance European launch capacity appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/pld-space-announces-e35-million-investment-to-advance-european-launch-capacity/,2026-06-01 08:20:51+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,8 crested ibises released in Japan decades after extinction,"Eight crested ibises were released into the wild in a north-central Japanese town, decades after the birds went extinct in the country.",https://phys.org/news/2026-06-crested-ibises-japan-decades-extinction.html,2026-06-01 08:14:27+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,ASML spin-out Invisix raises €20 million Seed round to help chipmakers build what they “can’t yet see”,"Invisix, an Eindhoven-based semiconductor metrology company developing next-generation measurement tools for advanced chip manufacturing, has raised an oversubscribed €20 million Seed round. The round was supported by Hitachi Ventures, Transition Ventures, imec.xpand, Doosan Investment Co., and a tier-1 semiconductor manufacturer. Christina Porter, PhD, co-founder and CEO of Invisix, said, “Semiconductor manufacturers can’t build what they [&#8230;] The post ASML spin-out Invisix raises €20 million Seed round to help chipmakers build what they “can’t yet see” appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/asml-spin-out-invisix-raises-e20-million-seed-round-to-help-chipmakers-build-what-they-cant-yet-see/,2026-06-01 07:50:26+00:00,"Funding, Startups"
