source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,"Slovakia’s Nordics rebrands as Definic, raises €2.5 million to scale its vendor intelligence platform","Košice-based Nordics today announced that it has rebranded to Definic and closed a €2.5 million Seed round as it expands from a regional IT marketplace into a global vendor intelligence platform. The round was led by J&#38;T Ventures, with participation from Seed Starter ČS (Česká spořitelna) and Slovak Investment Holding (SIH). The funding will be [&#8230;] The post Slovakia’s Nordics rebrands as Definic, raises €2.5 million to scale its vendor intelligence platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/slovakias-nordics-rebrands-as-definic-raises-e2-5-million-to-scale-its-vendor-intelligence-platform/,2026-06-12 09:24:56+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"One photon, two reactions—new catalyst converts CO₂ and biowaste simultaneously","Researchers have developed a solar-driven catalyst material that harnesses the energy of a single photon to reduce carbon dioxide and oxidize organic waste at the same time, producing valuable chemicals in both reactions.",https://phys.org/news/2026-06-photon-reactions-catalyst-biowaste-simultaneously.html,2026-06-12 09:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Combining the general and the specific for urban science and policy,"As the world's population becomes more and more urban, cities are emerging as key components of the Anthropocene—both as major contributors to climate change and as potential trendsetters for innovation and action. But in order to understand the role of cities in the Earth system and chart sustainable pathways to the future, researchers face a daunting challenge: integrating diverse interdisciplinary data and translating the findings into effective, equitable policy.",https://phys.org/news/2026-06-combining-general-specific-urban-science.html,2026-06-12 09:00:01+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Why “reprogramming” is the buzziest approach to reversing aging right now,"Earlier this week, Life Biosciences, a biotech company focused on reversing age-related diseases, announced that it had dosed its first volunteer. A person with glaucoma has had an experimental treatment injected straight into their eyeball. The idea is to try to treat the disease—which can cause vision loss—by regenerating healthy nerves in the eye. But&#8230;",https://www.technologyreview.com/2026/06/12/1138829/reprogramming-buzziest-approach-reversing-aging-right-now/,2026-06-12 09:00:00+00:00,Biotech
MIT Technology Review,https://www.technologyreview.com/feed/,Inside Interoception: The hidden sense of how you feel inside,"MIT Technology Review&#160;Explains: Let our writers untangle the complex, messy world of science and technology to help you understand what’s coming next.&#160;You can read more from the series here. Your brain lives in the dark space of your skull. Yet it knows when the wind lifts the hairs on your skin, when your heart is&#8230;",https://www.technologyreview.com/2026/06/12/1138833/inside-interoception-brain-body/,2026-06-12 09:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Paris defense show may be last chance to buy before war, CEO says","Surging defense spending means Eurosatory is bigger than ever this year, with the number of exhibitors rising 30% to more than 2,600, per the organizer.",https://www.defensenews.com/global/europe/2026/06/12/paris-defense-show-may-be-last-chance-to-buy-before-war-ceo-says/,2026-06-12 08:55:49+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Leonardo in ‘advanced’ talks to expand Italian Army’s AW249 combat helicopter fleet,"One of the use-cases envisaged for the platform could be to “fly at high-speed and low-level in order to penetrate deep into enemy territory,” Marco Marinoni, head of the AH-249 acquisition program in the Italian Army, said.",https://breakingdefense.com/2026/06/leonardo-in-advanced-talks-to-expand-italian-armys-aw-249-combat-helicopter-fleet/,2026-06-12 08:54:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Antarctic Peninsula sees record high June temperatures,"Temperatures in the Antarctic Peninsula have reached a record-breaking high of 15.4C for June, and ice is melting at abnormal rates during the current winter, climate scientists told AFP on Thursday.",https://phys.org/news/2026-06-antarctic-peninsula-high-june-temperatures.html,2026-06-12 08:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,SpaceX IPO set for liftoff in record market debut,"Elon Musk's SpaceX was set to begin trading on the Nasdaq exchange Friday, with the biggest initial public offering in history expected to make the polarizing entrepreneur the world's first trillionaire.",https://phys.org/news/2026-06-spacex-ipo-liftoff-debut.html,2026-06-12 08:10:01+00:00,Startups
Labiotech,https://www.labiotech.eu/feed/,Advancing corticosteroids and hormonal therapies for supply and scale,"Today we’re diving into the world of corticosteroids and hormonal therapies, essential APIs that treat everything from asthma and autoimmune diseases to diabetes and endocrine disorders. The post Advancing corticosteroids and hormonal therapies for supply and scale appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/advancing-corticosteroids-and-hormonal-therapies-for-supply-and-scale/,2026-06-12 08:03:15+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Science fiction? Musk's lofty SpaceX goals unrealistic, skeptics say","Elon Musk's SpaceX has made awe-inspiring achievements since its founding more than two decades ago and has big ideas—colonies on Mars, orbital AI data centers, rapidly reusable rockets—for the future.",https://phys.org/news/2026-06-science-fiction-musk-lofty-spacex.html,2026-06-12 07:58:26+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Germany’s NEURA Robotics raises up to €1.2 billion in Series C round to build Physical AI from Europe,"NEURA Robotics, a Metzingen-based cognitive robotics startup and the creator of the Neuraverse, has announced a Series C funding round of up to €1.2 billion ($1.4 billion) to build the world’s leading Physical AI platform. The financing was secured by Tether, Qualcomm Technologies, Inc., Amazon, NVIDIA, imec.xpand, Bosch, Schaeffler, European Investment Bank, Lingotto Horizon, InterAlpen [&#8230;] The post Germany’s NEURA Robotics raises up to €1.2 billion in Series C round to build Physical AI from Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/germanys-neura-robotics-raises-up-to-e1-2-billion-in-series-c-round-to-build-physical-ai-from-europe/,2026-06-12 07:54:37+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Israel’s Elbit Systems, Germany’s Diehl Defence team on SkyStriker pitch for Berlin","Elbit said that the deal will include local manufacturing and assembly of the system with Diehl, to support “the development of sovereign capabilities and strengthening the German defense industry.”",https://breakingdefense.com/2026/06/israels-elbit-systems-germanys-diehl-defence-team-on-skystriker-pitch-for-berlin/,2026-06-12 07:39:30+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Gulf Arab States Need a Shield Built for Limited Trust,"Missiles, drones, and maritime disruptions do not stop at national borders. Gulf defense architecture still too often waits for national permission to act. The Gulf Cooperation Council has spent decades building defense institutions, diplomatic forums, and a language of indivisible Gulf security. Recent crises in the Red Sea, the Strait of Hormuz, and the airspace above the Gulf have exposed a harder test: whether those institutions can move at crisis speed when a missile salvo, drone attack, or maritime disruption gives the region minutes or hours, not days, to respond.The Gulf has no shortage of capability. The region has advanced The post The Gulf Arab States Need a Shield Built for Limited Trust appeared first on War on the Rocks .",https://warontherocks.com/the-gulf-arab-states-need-a-shield-built-for-limited-trust/,2026-06-12 07:30:38+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Gothenburg’s Arkeon closes €594.2k Seed round to boost precision in quantum chip production,"Arkeon Technologies (Arkeon), a Gothenburg-based DeepTech startup focused on unlocking large-scale superconducting quantum computing, has closed a €594.2k (SEK 6.5 million) Seed round to support a technology that improves precision and quality in the production of quantum chips. The funding was secured from Chalmers Ventures alongside Navigare Ventures and Almi Invest. “We are seeing strong [&#8230;] The post Gothenburg’s Arkeon closes €594.2k Seed round to boost precision in quantum chip production appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/gothenburgs-arkeon-closes-e594-2k-seed-round-to-boost-precision-in-quantum-chip-production/,2026-06-12 06:13:57+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,What the SpaceX IPO Means for Europe’s Space Industry,"All eyes are on New York today for SpaceX’s IPO, but the moment represents more than just a record-breaking exit by a US space company. The post What the SpaceX IPO Means for Europe’s Space Industry appeared first on Payload .",https://payloadspace.com/what-the-spacex-ipo-means-for-europes-space-industry/,2026-06-12 06:03:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Equal AI raises $30M to screen calls so Indians don’t have to,Equal AI said that its AI-powered call assistant now has over a million monthly active users.,https://techcrunch.com/2026/06/11/equal-ai-raises-30m-to-screen-calls-so-indians-dont-have-to/,2026-06-12 04:30:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"Cheaper, faster, and culturally aware, Avataar’s video AI is built for India’s scale",Avataar AI's distilled video model is priced at $0.005 for every second of generation,https://techcrunch.com/2026/06/11/cheaper-faster-and-culturally-aware-avataars-video-ai-is-built-for-indias-scale/,2026-06-12 04:30:00+00:00,Other
