source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Therapeutic potential of mitochondrial transfer in reversing mutant-to-wild-type mtDNA ratio and improving mitochondrial dysfunction in 1555A>G mtDNA mutation-associated hearing loss,,https://www.nature.com/articles/s41598-026-51402-4,2026-05-13 00:00:00+00:00,Biotech
Labiotech,https://www.labiotech.eu/feed/,The real reason CGT programs struggle to scale,"Learn how cryopreservation improves scalability and helps CGT programs move from early development to commercial manufacturing. The post The real reason CGT programs struggle to scale appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/cryopreservation-cgt-scaling-bottlenecks/,2026-05-12 08:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,African-Startups.com launches as sister publication of EU-Startups for Africa’s startup ecosystem,"African-Startups.com (AFS), a new English-language media platform dedicated to covering startups, venture capital, and innovation across Africa, has officially launched during the EU-Startups Summit in Malta. Launched as a sister publication to EU-Startups under the aegis of MeOut Group, African-Startups aims to spotlight, inform, connect, and elevate the continent’s startup ecosystem through factual, unbiased, practical, [&#8230;] The post African-Startups.com launches as sister publication of EU-Startups for Africa’s startup ecosystem appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/african-startups-com-launches-as-sister-publication-of-eu-startups-for-africas-startup-ecosystem/,2026-05-12 07:59:29+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Index Ventures backed-Adfin raises €15.3 million to help businesses automate revenue collection with AI,"Adfin, a London-based FinTech startup building the agentic money movement platform for businesses, has raised €15.3 million ($18 million) in Series A funding to expand its product into end-to-end cashflow management, step up hiring across engineering and sales, and prepare for international expansion. The round was led by Index Ventures, with participation from Visionaries Club [&#8230;] The post Index Ventures backed-Adfin raises €15.3 million to help businesses automate revenue collection with AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/index-ventures-backed-adfin-raises-e15-3-million-to-help-businesses-automate-revenue-collection-with-ai/,2026-05-12 07:34:02+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Other Border Problem: How Russia and China’s Lawfare Threaten the Arctic,"What happens when the Arctic starts to look like the South China Sea?Historically, a neutral region where cooperation prevailed, the Arctic is quickly becoming a contested space. This is no more evident than in the increasing scope and volume of Russian and Chinese lawfare affecting the region. Through excessive maritime regulations, coordinated challenges to Western continental shelf claims, and the use of shadow fleets to avoid accountability, Russia and China are increasingly coordinating their efforts to exert influence and challenge Western claims to Arctic resources and freedom of navigation. As these tactics continue to converge, the United States and its The post The Other Border Problem: How Russia and China’s Lawfare Threaten the Arctic appeared first on War on the Rocks .",https://warontherocks.com/the-other-border-problem-how-russia-and-chinas-lawfare-threaten-the-arctic/,2026-05-12 07:30:20+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Closing the Gap? Italy Sets New Rules for Its First National Security Strategy Amidst Old Obstacles,"Italy may finally be about to publish its first-ever national security strategy, a striking development for the only G7 country that has never had one.For decades, a mix of government instability, competition between institutions, a relatively permissive international environment, and the perceived reliability of U.S. security guarantees in Europe and the Mediterranean reduced incentives to produce a strategy. Recently, however, domestic political consolidation and external pressures have appeared to align in a way not seen before. Until recently, limited news articles and confidential interviews with policymakers, diplomats, and military officials pointed to a forthcoming publication that could address what military The post Closing the Gap? Italy Sets New Rules for Its First National Security Strategy Amidst Old Obstacles appeared first on War on the Rocks .",https://warontherocks.com/closing-the-gap-italys-first-national-security-strategy-faces-old-obstacles/,2026-05-12 07:15:35+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,London’s Dessn raises €5 million to help product teams design and prototype inside real codebases,"Dessn, a London-based AI design-in-production platform, has raised €5 million ($6 million) to build a global community of product builders and expand the team. The round was led by Connect Ventures, with participation from Betaworks, N49P, and other leading funds. &#8220;The best product founders are overly technical and bold. They build products that let users [&#8230;] The post London’s Dessn raises €5 million to help product teams design and prototype inside real codebases appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/londons-dessn-raises-e5-million-to-help-product-teams-design-and-prototype-inside-real-codebases/,2026-05-12 06:00:10+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Rotterdam’s Ditto raises €7.6 million to make “what did the doctor say?” easier to answer,"Ditto, a Rotterdam-based HealthTech startup that has developed a free app that translates complex medical information into plain language, has raised €7.6 million for its European rollout. The round was led by Heal Capital, with participation from Optiverder and Rubio Impact Ventures. “No patient should have to guess what was just said. We are fundamentally [&#8230;] The post Rotterdam’s Ditto raises €7.6 million to make “what did the doctor say?” easier to answer appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/rotterdams-ditto-raises-e7-6-million-to-make-what-did-the-doctor-say-easier-to-answer/,2026-05-12 05:32:41+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Thinking Machines wants to build an AI that actually listens while it talks,"Right now, every AI model you've ever used works the same way. You talk, it listens. It responds, you listen. Thinking Machines is trying to change that by building a model that processes your input and generates a response at the same time, so it's more like a phone call than a text chain.",https://techcrunch.com/2026/05/11/thinking-machines-wants-to-build-an-ai-that-actually-listens-while-it-talks/,2026-05-12 04:52:35+00:00,AI
Phys.org,https://phys.org/rss-feed/,"New tectonic plate boundary could be forming in Zambia, scientists say","Isotope analysis of gas from geothermal springs in Zambia could show that a new continental rift is forming, scientists say. Unexpectedly high helium isotope ratios indicate that a weakness in Earth's crust has broken through to reach the mantle beneath. This rift could eventually become a new tectonic plate boundary. In the meantime, opportunities for geothermal energy could boost local economies.",https://phys.org/news/2026-05-tectonic-plate-boundary-zambia-scientists.html,2026-05-12 04:00:03+00:00,Science
